iter	Passed	Remaining
289	165	404
290	165	404
291	167	405
292	167	405
293	168	405
294	169	404
295	169	403
296	170	402
297	170	401
298	170	400
299	171	400
300	171	399
301	172	397
302	172	396
303	172	395
304	173	395
305	173	394
306	174	393
307	174	392
308	175	392
309	175	391
310	176	390
311	176	389
312	177	389
313	177	388
314	177	386
315	178	385
316	178	385
317	179	384
318	179	383
319	180	382
320	180	381
321	180	380
322	181	379
323	181	378
324	182	378
325	182	377
326	183	376
327	183	376
328	184	375
329	184	374
330	184	373
331	185	372
332	185	372
333	186	371
334	186	370
335	186	369
336	187	368
337	187	367
338	188	366
339	188	366
340	189	365
341	189	364
342	190	364
343	190	363
344	191	362
345	191	361
346	191	360
347	192	359
348	192	358
349	192	357
350	192	356
351	193	355
352	193	354
353	194	354
354	194	353
355	195	352
356	195	352
357	196	351
358	196	350
359	196	350
360	197	349
361	197	348
362	197	347
363	198	346
364	198	345
365	199	344
366	199	344
367	200	343
368	200	342
369	201	342
370	201	341
371	201	340
372	202	339
373	202	339
374	202	338
375	203	337
376	203	336
377	204	335
378	204	335
379	204	334
380	205	333
381	205	333
382	206	332
383	206	331
384	207	330
385	207	329
386	207	329
387	208	328
388	208	327
389	209	326
390	209	326
391	209	325
392	210	325
393	210	324
394	211	323
395	211	322
396	212	322
397	212	321
398	212	320
399	213	319
400	213	319
401	214	318
402	214	317
403	216	319
404	217	319
405	218	319
406	219	319
407	220	319
408	221	319
409	221	319
410	222	319
411	223	319
412	224	319
413	225	319
414	226	319
415	227	318
416	228	319
417	229	318
418	229	318
419	230	318
420	231	319
421	232	318
422	233	318
423	234	318
424	235	318
425	236	318
426	236	317
427	237	317
428	238	317
429	239	317
430	240	317
431	241	317
432	242	316
433	242	316
434	244	317
435	244	316
436	245	316
437	246	316
438	247	316
439	248	315
440	248	315
441	249	314
442	249	313
443	250	313
444	251	313
445	254	315
446	254	314
447	254	314
448	257	315
449	257	314
450	258	314
451	258	313
452	259	312
453	259	312
454	263	315
455	263	314
456	264	313
457	265	313
458	266	313
459	266	313
460	267	312
461	267	311
462	268	311
463	269	311
464	269	310
465	270	309
466	270	308
467	271	308
468	272	308
469	272	307
470	273	307
471	274	306
472	274	305
473	274	305
474	275	304
475	275	303
476	277	303
477	277	303
478	278	302
479	278	302
480	279	301
481	279	300
482	280	300
483	280	299
484	281	298
485	281	297
486	281	296
487	282	296
488	282	295
489	283	294
490	283	294
491	284	293
492	284	292
493	284	291
494	285	291
495	285	290
496	286	289
497	286	288
498	286	288
499	287	287
500	287	286
501	288	285
502	288	285
503	289	284
504	289	284
505	290	283
506	290	282
507	291	281
508	291	281
509	292	280
510	292	279
511	292	279
512	293	278
513	293	277
514	294	277
515	294	276
516	294	275
517	295	274
518	295	274
519	296	273
520	298	274
521	300	274
522	300	274
523	300	273
524	301	272
525	303	273
526	304	272
527	304	272
528	304	271
529	305	270
530	307	271
531	308	270
532	308	270
533	309	270
534	310	269
535	310	268
536	310	267
537	311	267
538	311	266
539	311	265
540	312	264
541	314	266
542	315	265
543	316	264
544	317	264
545	317	264
546	318	263
547	318	262
548	318	262
549	319	261
550	319	260
551	320	260
552	320	259
553	321	258
554	323	259
555	323	258
556	324	257
557	324	257
558	325	256
559	325	255
560	326	255
561	328	255
562	328	255
563	328	254
564	329	253
565	329	252
566	330	252
567	330	251
568	332	252
569	333	251
570	333	250
571	334	249
572	335	249
573	335	249
574	336	248
575	336	248
576	337	247
577	338	247
578	338	246
579	339	245
580	340	245
581	340	244
582	341	244
583	341	243
584	342	242
585	342	242
586	343	241
587	344	241
588	344	240
589	345	239
590	345	239
591	346	238
592	346	237
593	346	237
594	347	236
595	347	235
596	348	235
597	348	234
598	349	233
599	349	232
600	350	232
601	350	231
602	351	231
603	351	230
604	352	230
605	353	229
606	353	229
607	354	228
608	355	228
609	355	227
610	356	226
611	356	226
612	357	225
613	358	225
614	359	224
615	359	224
616	359	223
617	360	222
618	361	222
619	361	221
620	362	221
621	362	220
622	362	219
623	363	218
624	363	218
625	364	217
626	364	216
627	365	216
628	366	215
629	367	215
630	368	215
631	369	215
632	370	214
633	370	214
634	371	213
635	371	212
636	372	212
637	372	211
638	373	210
639	373	210
640	374	209
641	374	208
642	374	208
643	375	207
644	375	206
645	376	206
646	376	205
647	377	204
648	377	204
649	378	203
650	378	202
651	378	202
652	379	201
653	379	200
654	379	200
655	380	199
656	380	198
657	381	198
658	381	197
659	382	196
660	382	196
661	383	195
662	383	194
663	383	194
664	384	193
665	384	192
666	384	192
667	385	191
668	385	190
669	385	190
670	386	189
671	386	188
672	387	188
673	387	187
674	388	186
675	388	186
676	389	185
677	389	184
678	389	184
679	390	183
680	390	182
681	391	182
682	391	181
683	392	181
684	392	180
685	392	179
686	393	179
687	393	178
688	394	177
689	394	177
690	394	176
691	395	175
692	395	175
693	395	174
694	396	173
695	396	173
696	397	172
697	397	172
698	398	171
699	399	171
700	401	171
701	402	170
702	402	170
703	403	169
704	404	169
705	405	168
706	406	168
707	407	168
708	408	167
709	409	167
710	409	166
711	410	166
712	411	165
713	412	165
714	413	164
715	414	164
716	415	163
717	415	163
718	416	162
719	417	162
720	418	161
721	419	161
722	419	160
723	420	160
724	421	159
725	422	159
726	423	158
727	423	158
728	423	157
729	424	156
730	424	156
731	425	155
732	425	155
733	426	154
734	426	153
735	426	153
736	427	152
737	427	151
738	428	151
739	428	150
740	429	150
741	429	149
742	430	148
743	430	148
744	430	147
745	431	146
746	431	146
747	431	145
748	432	144
749	432	144
750	433	143
751	433	143
752	434	142
753	434	141
754	434	141
755	435	140
756	435	139
757	436	139
758	436	138
759	437	138
760	437	137
761	437	136
762	438	136
763	438	135
764	438	134
765	439	134
766	439	133
767	440	133
768	440	132
769	441	131
770	441	131
771	442	130
772	442	129
773	442	129
774	443	128
775	443	128
776	443	127
777	444	126
778	444	126
779	445	125
780	445	124
781	446	124
782	446	123
783	447	123
784	447	122
785	447	121
786	448	121
787	448	120
788	448	120
789	449	119
790	449	118
791	449	118
792	450	117
793	450	116
794	451	116
795	451	115
796	451	115
797	452	114
798	452	113
799	453	113
800	453	112
801	453	112
802	454	111
803	454	110
804	455	110
805	458	110
806	459	109
807	459	109
808	460	108
809	461	108
810	461	107
811	462	107
812	462	106
813	463	105
814	464	105
815	464	104
816	464	104
817	465	103
818	465	102
819	466	102
820	467	101
821	468	101
822	468	100
823	469	100
824	469	99
825	470	99
826	470	98
827	471	97
828	471	97
829	473	96
830	473	96
831	473	95
832	475	95
833	475	94
834	476	94
835	476	93
836	477	92
837	477	92
838	477	91
839	478	91
840	478	90
841	479	89
842	479	89
843	480	88
844	480	88
845	480	87
846	481	86
847	481	86
848	482	85
849	482	85
850	482	84
851	483	83
852	483	83
853	484	82
854	484	82
855	485	81
856	485	81
857	485	80
858	486	79
859	486	79
860	487	78
861	487	78
862	487	77
863	488	76
864	488	76
865	489	75
866	489	75
867	490	74
868	490	73
869	490	73
870	491	72
871	491	72
872	492	71
873	492	70
874	492	70
875	493	69
876	493	69
877	494	68
878	494	68
879	494	67
880	495	66
881	495	66
882	496	65
883	496	65
884	498	64
885	498	64
886	499	63
887	499	62
888	502	62
889	503	62
890	503	61
891	504	61
892	505	60
893	506	60
894	506	59
895	506	58
896	507	58
897	507	57
898	508	57
899	508	56
900	509	55
901	509	55
902	512	55
903	512	54
904	513	53
905	514	53
906	515	52
907	516	52
908	517	51
909	518	51
910	519	50
911	519	50
912	520	49
913	521	49
914	522	48
915	522	47
916	523	47
917	524	46
918	525	46
919	526	45
920	527	45
921	528	44
922	529	44
923	530	43
924	531	43
925	531	42
926	532	41
927	533	41
928	534	40
929	534	40
930	535	39
931	538	39
932	538	38
933	539	38
934	542	37
935	542	37
936	543	36
937	543	35
938	544	35
939	544	34
940	544	34
941	545	33
942	545	32
943	546	32
944	547	31
945	547	31
946	548	30
947	548	30
948	549	29
949	549	28
950	550	28
951	551	27
952	552	27
953	552	26
954	552	26
955	554	25
956	554	24
957	554	24
958	555	23
959	556	23
960	556	22
961	557	22
962	557	21
963	558	20
964	559	20
965	559	19
966	560	19
967	560	18
968	561	17
969	562	17
970	562	16
971	563	16
972	563	15
973	564	15
974	564	14
975	565	13
976	566	13
977	567	12
978	567	12
979	568	11
980	568	11
981	569	10
982	570	9
983	570	9
984	571	8
985	572	8
986	572	7
987	573	6
988	573	6
989	574	5
990	574	5
991	575	4
992	576	4
993	577	3
994	577	2
995	580	2
996	580	1
997	581	1
998	582	0
999	583	0
