iter	Passed	Remaining
599	187	124
600	187	124
601	188	124
602	188	124
603	188	123
604	189	123
605	189	123
606	189	122
607	189	122
608	190	122
609	190	121
610	190	121
611	191	121
612	191	120
613	191	120
614	192	120
615	192	120
616	192	119
617	193	119
618	193	119
619	193	118
620	194	118
621	194	118
622	194	117
623	195	117
624	195	117
625	195	116
626	196	116
627	196	116
628	196	115
629	196	115
630	197	115
631	197	115
632	197	114
633	198	114
634	198	114
635	198	113
636	199	113
637	199	113
638	199	112
639	200	112
640	200	112
641	200	111
642	201	111
643	201	111
644	201	111
645	202	110
646	202	110
647	202	110
648	203	109
649	203	109
650	203	109
651	203	108
652	204	108
653	204	108
654	204	107
655	205	107
656	205	107
657	205	106
658	206	106
659	206	106
660	206	106
661	207	105
662	207	105
663	207	105
664	208	104
665	208	104
666	208	104
667	209	103
668	209	103
669	209	103
670	210	102
671	210	102
672	210	102
673	210	102
674	211	101
675	211	101
676	211	101
677	212	100
678	212	100
679	212	100
680	213	99
681	213	99
682	213	99
683	214	98
684	214	98
685	214	98
686	215	97
687	215	97
688	215	97
689	216	97
690	216	96
691	216	96
692	217	96
693	217	95
694	217	95
695	218	95
696	218	94
697	218	94
698	219	94
699	219	94
700	219	93
701	220	93
702	220	93
703	221	92
704	221	92
705	221	92
706	222	92
707	222	91
708	222	91
709	223	91
710	223	90
711	223	90
712	224	90
713	224	89
714	224	89
715	225	89
716	225	88
717	225	88
718	225	88
719	226	88
720	226	87
721	226	87
722	227	87
723	227	86
724	227	86
725	228	86
726	228	85
727	228	85
728	229	85
729	229	84
730	229	84
731	230	84
732	230	83
733	230	83
734	231	83
735	231	82
736	231	82
737	232	82
738	232	82
739	232	81
740	232	81
741	233	81
742	233	80
743	233	80
744	234	80
745	234	79
746	234	79
747	235	79
748	235	78
749	235	78
750	236	78
751	236	78
752	236	77
753	237	77
754	237	77
755	237	76
756	238	76
757	238	76
758	238	75
759	239	75
760	239	75
761	239	74
762	240	74
763	240	74
764	240	73
765	240	73
766	241	73
767	241	72
768	241	72
769	242	72
770	242	72
771	243	71
772	243	71
773	243	71
774	244	70
775	244	70
776	244	70
777	245	70
778	246	69
779	247	69
780	248	69
781	249	69
782	249	69
783	250	69
784	251	68
785	252	68
786	253	68
787	254	68
788	255	68
789	256	68
790	257	67
791	258	67
792	259	67
793	260	67
794	261	67
795	262	67
796	263	67
797	264	66
798	265	66
799	266	66
800	267	66
801	268	66
802	269	66
803	270	65
804	271	65
805	272	65
806	273	65
807	274	65
808	275	65
809	276	64
810	276	64
811	277	64
812	279	64
813	280	64
814	281	63
815	282	63
816	282	63
817	283	63
818	284	62
819	285	62
820	286	62
821	287	62
822	288	62
823	288	61
824	288	61
825	289	60
826	289	60
827	289	60
828	290	59
829	290	59
830	290	59
831	291	58
832	291	58
833	291	58
834	292	57
835	292	57
836	292	57
837	293	56
838	293	56
839	293	55
840	294	55
841	294	55
842	294	54
843	295	54
844	295	54
845	295	53
846	296	53
847	296	53
848	296	52
849	297	52
850	297	52
851	297	51
852	297	51
853	298	50
854	298	50
855	298	50
856	299	49
857	299	49
858	299	49
859	300	48
860	300	48
861	300	48
862	301	47
863	301	47
864	301	47
865	302	46
866	302	46
867	302	46
868	303	45
869	303	45
870	303	44
871	304	44
872	304	44
873	304	43
874	304	43
875	305	43
876	305	42
877	305	42
878	306	42
879	306	41
880	306	41
881	307	41
882	307	40
883	307	40
884	308	40
885	308	39
886	308	39
887	309	38
888	309	38
889	309	38
890	310	37
891	310	37
892	310	37
893	311	36
894	311	36
895	311	36
896	312	35
897	312	35
898	312	35
899	312	34
900	313	34
901	313	34
902	314	33
903	314	33
904	314	33
905	314	32
906	315	32
907	315	31
908	315	31
909	316	31
910	316	30
911	316	30
912	317	30
913	317	29
914	317	29
915	318	29
916	318	28
917	318	28
918	319	28
919	319	27
920	319	27
921	320	27
922	320	26
923	320	26
924	321	26
925	321	25
926	321	25
927	322	24
928	322	24
929	322	24
930	323	23
931	323	23
932	323	23
933	323	22
934	324	22
935	324	22
936	324	21
937	325	21
938	325	21
939	325	20
940	326	20
941	326	20
942	326	19
943	327	19
944	327	19
945	327	18
946	328	18
947	328	18
948	328	17
949	329	17
950	329	16
951	329	16
952	330	16
953	330	15
954	330	15
955	331	15
956	331	14
957	331	14
958	332	14
959	332	13
960	332	13
961	332	13
962	333	12
963	333	12
964	333	12
965	334	11
966	334	11
967	334	11
968	335	10
969	335	10
970	335	10
971	336	9
972	336	9
973	336	8
974	337	8
975	337	8
976	337	7
977	338	7
978	338	7
979	338	6
980	338	6
981	339	6
982	339	5
983	339	5
984	340	5
985	340	4
986	340	4
987	341	4
988	341	3
989	341	3
990	342	3
991	342	2
992	342	2
993	343	2
994	343	1
995	343	1
996	344	1
997	344	0
998	344	0
999	345	0
