iter	Passed	Remaining
354	17329	31485
355	17371	31425
356	17415	31367
357	17458	31307
358	17506	31258
359	17557	31213
360	17614	31178
361	17671	31145
362	17726	31106
363	17782	31070
364	17837	31032
365	17880	30974
366	17922	30912
367	17966	30855
368	18010	30799
369	18052	30737
370	18094	30677
371	18133	30612
372	18178	30557
373	18219	30495
374	18260	30434
375	18304	30377
376	18346	30317
377	18389	30259
378	18428	30194
379	18469	30134
380	18509	30072
381	18549	30009
382	18598	29962
383	18652	29920
384	18708	29885
385	18763	29846
386	18817	29806
387	18870	29764
388	18913	29706
389	18955	29648
390	18998	29590
391	19041	29533
392	19081	29472
393	19123	29413
394	19167	29357
395	19208	29297
396	19249	29237
397	19291	29180
398	19344	29137
399	19393	29090
400	19435	29032
401	19476	28972
402	19517	28912
403	19563	28860
404	19619	28823
405	19677	28789
406	19737	28757
407	19790	28715
408	19841	28670
409	19881	28610
410	19925	28555
411	19975	28508
412	20021	28456
413	20064	28400
414	20106	28342
415	20161	28303
416	20206	28250
417	20253	28199
418	20303	28153
419	20351	28105
420	20394	28048
421	20435	27989
422	20477	27932
423	20521	27877
424	20570	27830
425	20627	27793
426	20682	27754
427	20738	27716
428	20800	27685
429	20860	27652
430	20903	27595
431	20945	27539
432	20985	27479
433	21028	27424
434	21069	27366
435	21113	27311
436	21157	27257
437	21199	27201
438	21242	27145
439	21283	27088
440	21326	27033
441	21373	26982
442	21419	26931
443	21471	26888
444	21523	26844
445	21570	26794
446	21629	26758
447	21687	26721
448	21749	26690
449	21808	26654
450	21859	26608
451	21905	26557
452	21946	26500
453	21989	26445
454	22040	26399
455	22091	26354
456	22154	26323
457	22198	26269
458	22239	26213
459	22288	26164
460	22339	26119
461	22397	26082
462	22463	26053
463	22512	26005
464	22563	25960
465	22626	25928
466	22684	25890
467	22741	25851
468	22796	25809
469	22846	25762
470	22895	25715
471	22937	25658
472	22976	25600
473	23022	25548
474	23061	25489
475	23111	25441
476	23154	25387
477	23194	25329
478	23235	25272
479	23276	25216
480	23320	25162
481	23363	25108
482	23405	25052
483	23449	24999
484	23491	24944
485	23533	24889
486	23589	24848
487	23646	24809
488	23701	24768
489	23751	24720
490	23804	24676
491	23856	24632
492	23906	24585
493	23958	24540
494	23999	24484
495	24040	24428
496	24083	24374
497	24136	24330
498	24177	24273
499	24222	24222
500	24263	24166
501	24305	24111
502	24349	24059
503	24391	24004
504	24436	23952
505	24480	23900
506	24521	23844
507	24566	23792
508	24621	23750
509	24677	23709
510	24734	23669
511	24790	23628
512	24835	23576
513	24876	23521
514	24920	23469
515	24962	23414
516	25005	23360
517	25046	23305
518	25085	23248
519	25124	23192
520	25167	23138
521	25208	23084
522	25252	23031
523	25292	22975
524	25335	22922
525	25378	22869
526	25424	22819
527	25465	22764
528	25508	22711
529	25555	22662
530	25614	22623
531	25671	22583
532	25731	22544
533	25788	22504
534	25842	22461
535	25897	22418
536	25949	22373
537	25997	22324
538	26042	22273
539	26086	22221
540	26139	22177
541	26185	22127
542	26230	22076
543	26270	22021
544	26317	21971
545	26360	21918
546	26407	21869
547	26450	21816
548	26493	21763
549	26533	21709
550	26597	21673
551	26659	21636
552	26729	21606
553	26786	21564
554	26835	21516
555	26891	21474
556	26939	21425
557	26982	21372
558	27028	21322
559	27074	21272
560	27119	21221
561	27168	21173
562	27213	21122
563	27257	21071
564	27303	21020
565	27353	20974
566	27405	20928
567	27450	20877
568	27500	20830
569	27556	20788
570	27642	20768
571	27706	20731
572	27773	20696
573	27827	20652
574	27883	20609
575	27933	20562
576	27982	20514
577	28029	20464
578	28078	20416
579	28127	20367
580	28181	20323
581	28232	20277
582	28281	20228
583	28324	20176
584	28366	20123
585	28411	20072
586	28458	20022
587	28508	19975
588	28561	19929
589	28623	19890
590	28711	19869
591	28772	19829
592	28833	19789
593	28883	19741
594	28936	19696
595	28985	19647
596	29035	19600
597	29084	19551
598	29125	19497
599	29173	19449
600	29214	19395
601	29260	19345
602	29306	19294
603	29352	19244
604	29396	19192
605	29440	19140
606	29484	19089
607	29530	19039
608	29593	19000
609	29658	18961
610	29721	18922
611	29782	18881
612	29828	18831
613	29870	18778
614	29918	18729
615	29966	18680
616	30013	18630
617	30062	18582
618	30111	18533
619	30158	18484
620	30204	18433
621	30251	18384
622	30296	18333
623	30339	18281
624	30385	18231
625	30433	18182
626	30482	18133
627	30524	18081
628	30581	18037
629	30644	17997
630	30702	17954
631	30761	17911
632	30815	17866
633	30898	17837
634	30959	17795
635	31013	17749
636	31069	17705
637	31127	17661
638	31180	17615
639	31241	17573
640	31293	17526
641	31351	17482
642	31417	17443
643	31473	17398
644	31534	17356
645	31605	17319
646	31665	17276
647	31726	17234
648	31788	17192
649	31846	17148
650	31900	17101
651	31948	17052
652	32001	17005
653	32052	16957
654	32103	16909
655	32152	16860
656	32204	16813
657	32253	16763
658	32303	16715
659	32354	16667
660	32399	16616
661	32445	16565
662	32491	16515
663	32547	16469
664	32608	16426
665	32671	16385
666	32732	16341
667	32792	16298
668	32844	16250
669	32896	16202
670	32948	16155
671	32996	16105
672	33044	16055
673	33094	16007
674	33140	15956
675	33192	15908
676	33241	15859
677	33297	15813
678	33349	15766
679	33403	15719
680	33452	15670
681	33503	15621
682	33564	15578
683	33657	15549
684	33719	15506
685	33777	15460
686	33820	15408
687	33864	15357
688	33910	15306
689	33954	15255
690	33997	15202
691	34039	15150
692	34083	15099
693	34125	15046
694	34170	14995
695	34210	14942
696	34254	14891
697	34297	14839
698	34337	14786
699	34383	14735
700	34424	14683
701	34470	14632
702	34512	14580
703	34570	14535
704	34628	14489
705	34684	14443
706	34737	14396
707	34793	14349
708	34844	14301
709	34891	14251
710	34933	14199
711	34980	14149
712	35023	14097
713	35068	14047
714	35109	13994
715	35149	13942
716	35191	13890
717	35234	13838
718	35279	13787
719	35318	13735
720	35362	13683
721	35407	13633
722	35452	13582
723	35500	13533
724	35560	13488
725	35619	13443
726	35680	13398
727	35729	13349
728	35772	13298
729	35812	13245
730	35855	13194
731	35898	13143
732	35938	13091
733	35981	13039
734	36025	12988
735	36068	12937
736	36112	12886
737	36156	12835
738	36199	12784
739	36240	12733
740	36285	12682
741	36326	12630
742	36368	12579
743	36410	12528
744	36454	12477
745	36496	12426
746	36549	12379
747	36607	12332
748	36660	12285
749	36714	12238
750	36765	12189
751	36819	12142
752	36866	12093
753	36921	12045
754	36969	11996
755	37009	11945
756	37053	11894
757	37096	11843
758	37141	11793
759	37183	11742
760	37228	11692
761	37271	11641
762	37312	11589
763	37357	11539
764	37399	11488
765	37443	11438
766	37489	11388
767	37536	11339
768	37590	11291
769	37646	11245
770	37701	11197
771	37748	11148
772	37790	11097
773	37829	11045
774	37873	10995
775	37916	10944
776	37956	10893
777	37997	10842
778	38044	10793
779	38089	10743
780	38131	10692
781	38174	10641
782	38214	10590
783	38261	10541
784	38306	10491
785	38350	10441
786	38393	10391
787	38439	10341
788	38480	10290
789	38525	10240
790	38577	10193
791	38633	10146
792	38687	10098
793	38743	10051
794	38799	10004
795	38851	9956
796	38896	9907
797	38937	9856
798	38981	9806
799	39024	9756
800	39069	9706
801	39112	9656
802	39155	9605
803	39199	9556
804	39241	9505
805	39283	9455
806	39327	9405
807	39367	9354
808	39408	9304
809	39451	9253
810	39491	9203
811	39545	9155
812	39602	9108
813	39658	9062
814	39709	9013
815	39760	8965
816	39805	8916
817	39850	8866
818	39893	8816
819	39935	8766
820	39975	8715
821	40015	8665
822	40058	8615
823	40101	8565
824	40148	8516
825	40190	8466
826	40231	8416
827	40276	8366
828	40318	8316
829	40364	8267
830	40406	8217
831	40451	8167
832	40497	8118
833	40559	8072
834	40615	8025
835	40677	7979
836	40730	7931
837	40776	7882
838	40817	7832
839	40862	7783
840	40904	7733
841	40949	7684
842	40996	7635
843	41040	7585
844	41083	7535
845	41128	7486
846	41171	7437
847	41214	7387
848	41261	7338
849	41302	7288
850	41348	7239
851	41390	7189
852	41433	7140
853	41477	7091
854	41532	7043
855	41589	6996
856	41646	6949
857	41699	6901
858	41757	6854
859	41805	6805
860	41849	6756
861	41890	6706
862	41930	6656
863	41973	6606
864	42012	6556
865	42055	6507
866	42095	6457
867	42139	6408
868	42181	6358
869	42223	6309
870	42267	6260
871	42311	6210
872	42354	6161
873	42398	6112
874	42440	6062
875	42480	6013
876	42533	5965
877	42589	5917
878	42648	5870
879	42705	5823
880	42756	5775
881	42803	5726
882	42843	5676
883	42884	5627
884	42927	5578
885	42970	5528
886	43010	5479
887	43054	5430
888	43096	5381
889	43140	5332
890	43180	5282
891	43221	5233
892	43268	5184
893	43307	5134
894	43352	5086
895	43396	5037
896	43442	4988
897	43483	4939
898	43543	4891
899	43597	4844
900	43653	4796
901	43707	4748
902	43764	4701
903	43815	4653
904	43859	4604
905	43898	4554
906	43939	4505
907	43983	4456
908	44026	4407
909	44069	4358
910	44113	4309
911	44154	4260
912	44200	4211
913	44253	4163
914	44295	4114
915	44338	4066
916	44390	4017
917	44432	3968
918	44472	3919
919	44526	3871
920	44582	3824
921	44641	3776
922	44700	3729
923	44756	3681
924	44796	3632
925	44839	3583
926	44881	3534
927	44922	3485
928	44964	3436
929	45007	3387
930	45049	3338
931	45091	3289
932	45136	3241
933	45181	3192
934	45228	3144
935	45270	3095
936	45320	3047
937	45374	2999
938	45426	2950
939	45475	2902
940	45531	2854
941	45583	2806
942	45638	2758
943	45690	2710
944	45740	2662
945	45793	2614
946	45846	2565
947	45903	2517
948	45952	2469
949	45993	2420
950	46034	2371
951	46076	2323
952	46119	2274
953	46162	2225
954	46206	2177
955	46248	2128
956	46291	2079
957	46331	2031
958	46373	1982
959	46414	1933
960	46458	1885
961	46505	1837
962	46561	1788
963	46620	1741
964	46674	1692
965	46726	1644
966	46775	1596
967	46818	1547
968	46858	1499
969	46903	1450
970	46945	1402
971	46991	1353
972	47036	1305
973	47076	1256
974	47121	1208
975	47163	1159
976	47204	1111
977	47247	1062
978	47290	1014
979	47337	966
980	47378	917
981	47425	869
982	47470	820
983	47529	772
984	47585	724
985	47646	676
986	47704	628
987	47748	579
988	47789	531
989	47833	483
990	47872	434
991	47915	386
992	47958	338
993	48007	289
994	48062	241
995	48118	193
996	48169	144
997	48218	96
998	48264	48
999	48309	0
