iter	Passed	Remaining
193	52858	219607
194	53139	219372
195	53416	219117
196	53694	218866
197	53977	218636
198	54254	218380
199	54539	218156
200	54818	217911
201	55094	217652
202	55374	217406
203	55654	217160
204	55941	216942
205	56215	216677
206	56493	216423
207	56770	216163
208	57047	215907
209	57329	215669
210	57606	215410
211	57889	215174
212	58166	214915
213	58447	214670
214	58727	214421
215	59001	214154
216	59278	213894
217	59568	213682
218	59847	213430
219	60123	213166
220	60401	212908
221	60676	212642
222	60954	212385
223	61234	212134
224	61516	211889
225	61794	211632
226	62077	211391
227	62357	211139
228	62633	210874
229	62913	210624
230	63190	210361
231	63467	210098
232	63745	209841
233	64030	209603
234	64309	209348
235	64589	209095
236	64870	208844
237	65145	208574
238	65424	208319
239	65701	208055
240	65988	207822
241	66272	207582
242	66548	207314
243	66824	207044
244	67103	206789
245	67377	206513
246	67662	206275
247	67940	206011
248	68225	205772
249	68506	205520
250	68787	205266
251	69063	204999
252	69342	204737
253	69617	204466
254	69900	204220
255	70187	203981
256	70468	203727
257	70747	203467
258	71026	203208
259	71309	202958
260	71589	202699
261	71873	202452
262	72159	202211
263	72440	201955
264	72722	201703
265	72996	201425
266	73271	201153
267	73550	200891
268	73833	200641
269	74115	200387
270	74393	200120
271	74675	199867
272	74952	199599
273	75243	199366
274	75520	199100
275	75801	198841
276	76083	198585
277	76365	198331
278	76650	198082
279	76936	197836
280	77216	197575
281	77502	197328
282	77783	197070
283	78066	196815
284	78348	196558
285	78633	196307
286	78916	196054
287	79204	195811
288	79488	195558
289	79784	195334
290	80068	195080
291	80353	194829
292	80639	194580
293	80924	194329
294	81211	194082
295	81495	193826
296	81779	193571
297	82074	193342
298	82356	193082
299	82645	192839
300	82928	192582
301	83212	192324
302	83498	192073
303	83785	191824
304	84074	191578
305	84362	191331
306	84654	191092
307	84940	190840
308	85229	190593
309	85517	190345
310	85811	190109
311	86098	189857
312	86387	189611
313	86678	189368
314	86970	189126
315	87265	188890
316	87560	188656
317	87848	188405
318	88136	188153
319	88427	187908
320	88719	187664
321	89010	187419
322	89297	187165
323	89584	186911
324	89871	186655
325	90155	186395
326	90439	186133
327	90721	185868
328	91010	185616
329	91294	185354
330	91580	185097
331	91869	184845
332	92149	184576
333	92434	184316
334	92717	184050
335	93000	183785
336	93284	183523
337	93567	183259
338	93849	182993
339	94134	182731
340	94421	182474
341	94705	182210
342	94993	181954
343	95275	181688
344	95559	181424
345	95847	181167
346	96129	180901
347	96412	180635
348	96700	180378
349	96987	180120
350	97270	179853
351	97558	179596
352	97847	179340
353	98128	179070
354	98412	178806
355	98696	178540
356	98979	178273
357	99261	178006
358	99545	177739
359	99830	177476
360	100115	177212
361	100398	176945
362	100687	176688
363	100970	176421
364	101258	176162
365	101546	175902
366	101828	175633
367	102118	175377
368	102404	175113
369	102687	174845
370	102968	174575
371	103258	174317
372	103546	174057
373	103828	173787
374	104111	173518
375	104393	173248
376	104683	172992
377	104973	172734
378	105257	172466
379	105549	172213
380	105834	171946
381	106119	171680
382	106402	171411
383	106683	171138
384	106967	170869
385	107253	170604
386	107536	170335
387	107823	170072
388	108107	169803
389	108374	169509
390	108633	169201
391	108883	168880
392	109133	168559
393	109385	168242
394	109639	167929
395	109900	167626
396	110150	167307
397	110401	166988
398	110654	166675
399	110912	166368
400	111162	166049
401	111412	165732
402	111660	165412
403	111912	165098
404	112169	164792
405	112423	164482
406	112690	164190
407	112948	163885
408	113206	163581
409	113458	163269
410	113710	162957
411	113961	162644
412	114220	162342
413	114473	162032
414	114724	161720
415	114974	161406
416	115228	161098
417	115514	160836
418	115801	160574
419	116084	160306
420	116365	160037
421	116651	159774
422	116939	159513
423	117227	159252
424	117508	158982
425	117791	158714
426	118075	158447
427	118358	158180
428	118641	157912
429	118926	157646
430	119212	157383
431	119500	157121
432	119788	156859
433	120073	156593
434	120358	156328
435	120647	156066
436	120931	155799
437	121214	155531
438	121503	155270
439	121787	155001
440	122070	154733
441	122353	154464
442	122636	154195
443	122920	153926
444	123207	153663
445	123491	153395
446	123773	153124
447	124057	152856
448	124340	152586
449	124623	152317
450	124907	152048
451	125190	151779
452	125474	151510
453	125757	151241
454	126040	150971
455	126323	150701
456	126610	150436
457	126893	150166
458	127178	149898
459	127466	149634
460	127753	149368
461	128037	149100
462	128323	148832
463	128606	148562
464	128889	148292
465	129171	148020
466	129453	147748
467	129736	147478
468	130019	147207
469	130305	146940
470	130592	146673
471	130877	146405
472	131163	146137
473	131448	145869
474	131735	145602
475	132021	145335
476	132306	145065
477	132586	144791
478	132868	144518
479	133151	144247
480	133435	143976
481	133717	143704
482	134001	143434
483	134284	143162
484	134571	142895
485	134853	142622
486	135138	142353
487	135421	142082
488	135705	141810
489	135988	141538
490	136272	141268
491	136554	140995
492	136838	140724
493	137121	140452
494	137404	140179
495	137687	139907
496	137971	139636
497	138254	139365
498	138538	139093
499	138823	138823
500	139108	138553
501	139396	138285
502	139684	138018
503	139970	137749
504	140254	137477
505	140537	137205
506	140825	136936
507	141112	136668
508	141396	136396
509	141683	136127
510	141970	135857
511	142254	135586
512	142547	135322
513	142834	135053
514	143120	134783
515	143403	134510
516	143686	134237
517	143967	133961
518	144249	133688
519	144533	133415
520	144819	133144
521	145102	132871
522	145386	132599
523	145669	132325
524	145953	132053
525	146236	131779
526	146519	131506
527	146802	131232
528	147087	130961
529	147369	130686
530	147653	130413
531	147936	130139
532	148220	129866
533	148502	129592
534	148786	129318
535	149068	129044
536	149352	128771
537	149636	128498
538	149920	128225
539	150202	127950
540	150484	127675
541	150768	127402
542	151052	127129
543	151336	126855
544	151627	126588
545	151914	126317
546	152200	126045
547	152482	125769
548	152760	125492
549	153044	125218
550	153327	124944
551	153610	124669
552	153894	124395
553	154185	124127
554	154464	123850
555	154747	123575
556	155031	123301
557	155315	123027
558	155601	122755
559	155881	122478
560	156161	122200
561	156442	121924
562	156718	121645
563	156998	121367
564	157284	121095
565	157570	120822
566	157852	120546
567	158134	120271
568	158416	119995
569	158697	119718
570	158984	119447
571	159264	119170
572	159551	118897
573	159844	118629
574	160130	118357
575	160415	118083
576	160700	117809
577	160986	117536
578	161266	117259
579	161550	116984
580	161834	116710
581	162116	116434
582	162400	116159
583	162683	115884
584	162967	115609
585	163250	115333
586	163534	115059
587	163818	114784
588	164100	114508
589	164383	114232
590	164667	113957
591	164950	113682
592	165233	113406
593	165516	113130
594	165799	112854
595	166081	112578
596	166363	112302
597	166646	112026
598	166928	111750
599	167212	111475
600	167495	111199
601	167782	110926
602	168065	110650
603	168349	110374
604	168633	110099
605	168916	109823
606	169201	109548
607	169482	109271
608	169766	108996
609	170049	108719
610	170332	108444
611	170615	108168
612	170898	107892
613	171184	107617
614	171467	107341
615	171753	107067
616	172035	106790
617	172319	106514
618	172602	106238
619	172885	105962
620	173172	105688
621	173458	105413
622	173744	105139
623	174030	104864
624	174310	104586
625	174596	104311
626	174878	104034
627	175164	103760
628	175447	103483
629	175728	103205
630	176006	102925
631	176281	102644
632	176564	102368
633	176848	102092
634	177132	101816
635	177423	101544
636	177706	101267
637	177995	100994
638	178280	100718
639	178563	100441
640	178849	100166
641	179131	99889
642	179415	99613
643	179698	99336
644	179982	99060
645	180267	98784
646	180551	98508
647	180849	98239
648	181135	97963
649	181416	97685
650	181701	97410
651	181987	97134
652	182266	96855
653	182550	96578
654	182835	96302
655	183122	96027
656	183406	95750
657	183689	95473
658	183971	95196
659	184259	94921
660	184543	94644
661	184829	94369
662	185112	94092
663	185395	93814
664	185679	93537
665	185963	93260
666	186250	92985
667	186535	92709
668	186817	92431
669	187099	92153
670	187388	91878
671	187671	91601
672	187955	91324
673	188237	91046
674	188525	90771
675	188808	90493
676	189091	90216
677	189379	89941
678	189662	89663
679	189944	89385
680	190225	89107
681	190508	88829
682	190791	88551
683	191078	88276
684	191361	87998
685	191644	87720
686	191928	87443
687	192211	87165
688	192495	86888
689	192778	86610
690	193061	86333
691	193344	86054
692	193627	85777
693	193911	85499
694	194195	85222
695	194478	84944
696	194766	84668
697	195026	84380
698	195291	84095
699	195548	83806
700	195802	83516
701	196063	83229
702	196316	82938
703	196567	82647
704	196822	82358
705	197075	82068
706	197329	81778
707	197582	81488
708	197834	81198
709	198087	80908
710	198340	80619
711	198593	80329
712	198846	80040
713	199095	79749
714	199347	79460
715	199599	79170
716	199850	78880
717	200102	78591
718	200356	78303
719	200609	78014
720	200861	77725
721	201112	77436
722	201365	77148
723	201615	76858
724	201865	76569
725	202116	76281
726	202368	75992
727	202621	75704
728	202870	75415
729	203122	75127
730	203376	74840
731	203631	74553
732	203884	74266
733	204139	73979
734	204394	73693
735	204648	73406
736	204899	73118
737	205153	72832
738	205407	72545
739	205662	72259
740	205912	71972
741	206166	71685
742	206422	71400
743	206706	71124
744	206965	70840
745	207217	70554
746	207466	70266
747	207718	69980
748	207973	69694
749	208228	69409
750	208480	69123
751	208735	68838
752	208989	68553
753	209242	68267
754	209497	67982
755	209750	67697
756	210002	67411
757	210259	67127
758	210517	66844
759	210770	66559
760	211022	66273
761	211278	65989
762	211529	65704
763	211777	65418
764	212034	65134
765	212327	64862
766	212590	64580
767	212851	64298
768	213149	64027
769	213426	63750
770	213709	63475
771	213994	63200
772	214276	62924
773	214561	62649
774	214852	62376
775	215141	62102
776	215427	61828
777	215710	61552
778	215998	61278
779	216282	61002
780	216565	60727
781	216853	60452
782	217141	60178
783	217428	59903
784	217715	59629
785	218003	59354
786	218289	59079
787	218578	58805
788	218865	58530
789	219148	58254
790	219435	57979
791	219719	57704
792	220002	57428
793	220284	57152
794	220569	56876
795	220856	56601
796	221139	56325
797	221422	56049
798	221706	55773
799	221989	55497
800	222272	55221
801	222555	54945
802	222839	54669
803	223122	54392
804	223405	54116
805	223689	53840
806	223975	53565
807	224264	53290
808	224551	53015
809	224834	52739
810	225114	52461
811	225397	52185
812	225675	51908
813	225959	51632
814	226238	51354
815	226515	51077
816	226790	50798
817	227076	50523
818	227359	50246
819	227640	49969
820	227920	49692
821	228202	49416
822	228478	49138
823	228760	48861
824	229040	48584
825	229321	48307
826	229602	48030
827	229883	47753
828	230163	47476
829	230438	47198
830	230716	46920
831	230996	46643
832	231276	46366
833	231556	46089
834	231833	45811
835	232113	45534
836	232389	45256
837	232669	44978
838	232950	44702
839	233232	44425
840	233509	44147
841	233792	43870
842	234074	43593
843	234349	43315
844	234626	43038
845	234907	42761
846	235187	42483
847	235466	42206
848	235752	41930
849	236031	41652
850	236309	41374
851	236595	41098
852	236874	40821
853	237152	40543
854	237425	40265
855	237704	39987
856	237980	39709
857	238264	39433
858	238541	39155
859	238815	38876
860	239091	38598
861	239379	38322
862	239655	38044
863	239935	37767
864	240211	37489
865	240492	37212
866	240780	36936
867	241056	36658
868	241332	36380
869	241608	36102
870	241888	35825
871	242171	35548
872	242448	35270
873	242727	34992
874	243007	34715
875	243290	34438
876	243573	34161
877	243853	33883
878	244132	33606
879	244411	33328
880	244689	33051
881	244972	32774
882	245244	32495
883	245522	32217
884	245801	31940
885	246081	31662
886	246363	31385
887	246641	31107
888	246921	30830
889	247197	30552
890	247477	30274
891	247754	29997
892	248034	29719
893	248309	29441
894	248586	29163
895	248867	28886
896	249150	28609
897	249428	28331
898	249706	28053
899	249981	27775
900	250266	27498
901	250545	27221
902	250823	26943
903	251112	26666
904	251395	26389
905	251679	26112
906	251966	25835
907	252249	25558
908	252533	25281
909	252816	25003
910	253099	24726
911	253383	24449
912	253665	24171
913	253949	23894
914	254231	23617
915	254516	23339
916	254803	23062
917	255092	22785
918	255379	22508
919	255663	22231
920	255949	21954
921	256232	21676
922	256515	21399
923	256799	21122
924	257087	20844
925	257374	20567
926	257656	20290
927	257944	20012
928	258227	19735
929	258516	19458
930	258800	19180
931	259085	18903
932	259368	18625
933	259652	18348
934	259940	18070
935	260223	17793
936	260507	17515
937	260795	17238
938	261078	16960
939	261365	16682
940	261648	16405
941	261931	16127
942	262215	15849
943	262498	15571
944	262781	15294
945	263063	15016
946	263348	14738
947	263631	14460
948	263916	14183
949	264201	13905
950	264491	13627
951	264777	13350
952	265060	13072
953	265353	12794
954	265643	12517
955	265930	12239
956	266213	11961
957	266498	11683
958	266790	11406
959	267077	11128
960	267364	10850
961	267646	10572
962	267930	10294
963	268213	10016
964	268497	9738
965	268779	9460
966	269063	9182
967	269346	8904
968	269629	8625
969	269914	8347
970	270205	8069
971	270488	7791
972	270772	7513
973	271054	7235
974	271338	6957
975	271626	6679
976	271912	6401
977	272195	6123
978	272479	5844
979	272763	5566
980	273045	5288
981	273328	5010
982	273612	4731
983	273896	4453
984	274179	4175
985	274461	3897
986	274747	3618
987	275029	3340
988	275314	3062
989	275599	2783
990	275882	2505
991	276174	2227
992	276457	1948
993	276741	1670
994	277029	1392
995	277312	1113
996	277599	835
997	277884	556
998	278170	278
999	278453	0
