iter	Passed	Remaining
173	45324	215163
174	45613	215034
175	45662	213783
176	45699	212491
177	45806	211531
178	46094	211417
179	46385	211312
180	46423	210061
181	46714	209960
182	46783	208863
183	47073	208759
184	47135	207652
185	47423	207541
186	47712	207434
187	48001	207324
188	48289	207208
189	48393	206308
190	48680	206189
191	48968	206075
192	49255	205956
193	49545	205845
194	49839	205746
195	49907	204723
196	50200	204623
197	50489	204507
198	50789	204435
199	51081	204326
200	51371	204209
201	51659	204078
202	51947	203951
203	52235	203819
204	52280	202746
205	52568	202619
206	52861	202508
207	53148	202371
208	53437	202243
209	53727	202116
210	54020	202000
211	54311	201875
212	54600	201740
213	54890	201608
214	55180	201471
215	55467	201327
216	55755	201182
217	56047	201051
218	56339	200919
219	56629	200777
220	56921	200642
221	57215	200511
222	57507	200373
223	57797	200227
224	58083	200065
225	58377	199930
226	58667	199778
227	58953	199615
228	59244	199466
229	59536	199318
230	59824	199157
231	60119	199017
232	60415	198877
233	60704	198716
234	60883	198196
235	61172	198034
236	61463	197877
237	61752	197713
238	62043	197551
239	62333	197388
240	62621	197217
241	62909	197048
242	63200	196883
243	63490	196716
244	63777	196539
245	64072	196385
246	64358	196203
247	64644	196017
248	64942	195870
249	65230	195691
250	65516	195505
251	65693	194993
252	65979	194809
253	66083	194088
254	66129	193201
255	66305	192700
256	66593	192524
257	66769	192026
258	66797	191108
259	66821	190185
260	66845	189268
261	67138	189116
262	67186	188274
263	67481	188130
264	67505	187233
265	67793	187068
266	68082	186909
267	68189	186249
268	68480	186092
269	68771	185939
270	69063	185782
271	69352	185620
272	69641	185455
273	69930	185290
274	70228	185147
275	70518	184984
276	70810	184823
277	71100	184656
278	71387	184482
279	71677	184313
280	71971	184156
281	72009	183343
282	72296	183169
283	72585	182996
284	72880	182839
285	72918	182040
286	73204	181863
287	73234	181051
288	73523	180883
289	73808	180704
290	73853	179938
291	74030	179498
292	74318	179327
293	74602	179147
294	74630	178354
295	74672	177599
296	74716	176853
297	75003	176685
298	75293	176524
299	75586	176368
300	75873	176198
301	76163	176034
302	76211	175311
303	76502	175149
304	76794	174991
305	77084	174826
306	77377	174667
307	77666	174496
308	77955	174327
309	78003	173620
310	78109	173046
311	78398	172879
312	78696	172729
313	78984	172558
314	79274	172391
315	79564	172222
316	79853	172051
317	80143	171880
318	80435	171714
319	80735	171563
320	81024	171387
321	81315	171217
322	81608	171049
323	81788	170644
324	82076	170466
325	82124	169790
326	82412	169613
327	82702	169438
328	82992	169264
329	83283	169090
330	83581	168930
331	83872	168755
332	84160	168572
333	84449	168393
334	84744	168224
335	85031	168039
336	85316	167848
337	85350	167164
338	85634	166975
339	85921	166788
340	86208	166602
341	86494	166413
342	86672	166016
343	86964	165839
344	87254	165657
345	87543	165472
346	87833	165288
347	88012	164897
348	88190	164503
349	88477	164315
350	88771	164137
351	89065	163961
352	89352	163770
353	89644	163588
354	89932	163398
355	90221	163209
356	90288	162621
357	90578	162434
358	90870	162251
359	91157	162056
360	91447	161869
361	91732	161671
362	92018	161475
363	92304	161279
364	92596	161092
365	92886	160902
366	92994	160397
367	93030	159769
368	93321	159582
369	93612	159394
370	93793	159018
371	93973	158643
372	94267	158460
373	94556	158267
374	94735	157893
375	94804	157335
376	94912	156844
377	95091	156472
378	95379	156281
379	95409	155667
380	95476	155118
381	95524	154539
382	95822	154366
383	96001	154002
384	96291	153815
385	96359	153276
386	96406	152705
387	96474	152171
388	96763	151985
389	96943	151629
390	97232	151444
391	97301	150916
392	97594	150736
393	97882	150549
394	97947	150020
395	98052	149555
396	98339	149367
397	98385	148814
398	98672	148626
399	98852	148278
400	99141	148094
401	99190	147551
402	99296	147097
403	99475	146751
404	99773	146580
405	100061	146395
406	100350	146210
407	100639	146025
408	100929	145842
409	101216	145653
410	101503	145463
411	101548	144928
412	101593	144395
413	101879	144206
414	102166	144017
415	102453	143828
416	102739	143638
417	103024	143445
418	103310	143253
419	103602	143069
420	103892	142882
421	103958	142388
422	104249	142203
423	104538	142014
424	104603	141522
425	104638	140992
426	104815	140653
427	105100	140461
428	105134	139933
429	105163	139402
430	105451	139216
431	105740	139029
432	105773	138506
433	105880	138083
434	105909	137560
435	106201	137379
436	106231	136861
437	106410	136536
438	106703	136356
439	106809	135939
440	106842	135430
441	107022	135110
442	107056	134605
443	107082	134094
444	107185	133681
445	107471	133495
446	107755	133307
447	107860	132899
448	107891	132401
449	108176	132215
450	108465	132033
451	108568	131627
452	108855	131443
453	109141	131258
454	109318	130941
455	109363	130468
456	109648	130282
457	109676	129792
458	109779	129392
459	110069	129211
460	110371	129045
461	110405	128567
462	110698	128391
463	110878	128083
464	111057	127775
465	111095	127306
466	111142	126850
467	111190	126395
468	111237	125942
469	111526	125763
470	111573	125313
471	111642	124887
472	111749	124507
473	112037	124328
474	112071	123868
475	112118	123424
476	112155	122971
477	112261	122595
478	112549	122418
479	112838	122241
480	112866	121783
481	112935	121370
482	113003	120958
483	113109	120587
484	113215	120218
485	113283	119810
486	113351	119403
487	113457	119037
488	113745	118863
489	113814	118460
490	113920	118097
491	114209	117923
492	114501	117753
493	114549	117331
494	114657	116973
495	114946	116800
496	115125	116515
497	115412	116339
498	115696	116160
499	115759	115759
500	115793	115331
501	116081	115156
502	116126	114740
503	116229	114384
504	116514	114207
505	116802	114032
506	117087	113853
507	117373	113676
508	117551	113394
509	117840	113219
510	118126	113040
511	118414	112863
512	118483	112478
513	118549	112091
514	118615	111705
515	118680	111320
516	118787	110975
517	119076	110800
518	119372	110631
519	119551	110355
520	119843	110182
521	119948	109837
522	120235	109659
523	120301	109281
524	120587	109103
525	120875	108926
526	121167	108751
527	121456	108574
528	121745	108397
529	121924	108121
530	122212	107942
531	122501	107764
532	122788	107583
533	123075	107403
534	123361	107220
535	123648	107039
536	123938	106859
537	124230	106680
538	124518	106499
539	124809	106319
540	125101	106139
541	125404	105968
542	125511	105632
543	125800	105450
544	125869	105083
545	126161	104903
546	126449	104719
547	126742	104539
548	126790	104157
549	127079	103974
550	127125	103591
551	127412	103406
552	127700	103222
553	127988	103037
554	128275	102851
555	128562	102664
556	128849	102478
557	129135	102289
558	129421	102101
559	129707	101913
560	129773	101551
561	129878	101222
562	130164	101033
563	130454	100847
564	130741	100659
565	131028	100470
566	131072	100095
567	131358	99906
568	131383	99518
569	131448	99163
570	131493	98793
571	131560	98440
572	131606	98072
573	131710	97750
574	131741	97374
575	131785	97008
576	132074	96824
577	132104	96449
578	132389	96262
579	132457	95917
580	132496	95552
581	132533	95187
582	132565	94819
583	132861	94641
584	132967	94327
585	133014	93972
586	133061	93618
587	133108	93266
588	133141	92904
589	133319	92645
590	133609	92463
591	133647	92108
592	133684	91752
593	133972	91570
594	134080	91264
595	134128	90919
596	134307	90663
597	134413	90358
598	134451	90008
599	134740	89827
600	134919	89572
601	135208	89390
602	135493	89205
603	135779	89021
604	135844	88691
605	136129	88506
606	136173	88165
607	136461	87981
608	136489	87631
609	136774	87445
610	136802	87097
611	136979	86842
612	137266	86659
613	137310	86322
614	137595	86136
615	137619	85788
616	137663	85454
617	137728	85133
618	138014	84949
619	138061	84618
620	138350	84436
621	138642	84255
622	138709	83938
623	138757	83610
624	139046	83427
625	139333	83244
626	139370	82911
627	139549	82663
628	139587	82332
629	139693	82042
630	139761	81730
631	140052	81549
632	140343	81368
633	140391	81046
634	140679	80863
635	140968	80680
636	141257	80496
637	141436	80250
638	141543	79964
639	141581	79639
640	141618	79315
641	141650	78988
642	141719	78683
643	141899	78441
644	142194	78262
645	142491	78083
646	142781	77900
647	142811	77576
648	143098	77392
649	143384	77207
650	143560	76962
651	143848	76777
652	143951	76494
653	144238	76309
654	144524	76123
655	144588	75820
656	144692	75539
657	144976	75352
658	145081	75072
659	145256	74829
660	145543	74643
661	145586	74332
662	145870	74145
663	146155	73958
664	146258	73679
665	146543	73491
666	146647	73214
667	146693	72907
668	146982	72722
669	147274	72538
670	147452	72297
671	147741	72111
672	147847	71836
673	148136	71650
674	148426	71464
675	148714	71277
676	148762	70975
677	149051	70788
678	149099	70487
679	149387	70300
680	149677	70113
681	149725	69813
682	149794	69523
683	150083	69337
684	150372	69149
685	150660	68961
686	150948	68772
687	151055	68501
688	151161	68231
689	151229	67943
690	151521	67756
691	151589	67470
692	151696	67201
693	151987	67014
694	152278	66827
695	152568	66639
696	152675	66371
697	152854	66134
698	153145	65946
699	153445	65762
700	153480	65464
701	153767	65274
702	154059	65086
703	154349	64896
704	154638	64706
705	154927	64516
706	155214	64325
707	155504	64134
708	155794	63943
709	156084	63752
710	156190	63486
711	156221	63190
712	156517	63002
713	156807	62810
714	157094	62618
715	157272	62381
716	157377	62117
717	157668	61925
718	157698	61631
719	157877	61396
720	157946	61119
721	158236	60927
722	158529	60736
723	158818	60543
724	159111	60352
725	159403	60160
726	159690	59966
727	159721	59676
728	159759	59389
729	159864	59127
730	160163	58938
731	160456	58746
732	160740	58550
733	160804	58275
734	160869	58000
735	161158	57806
736	161201	57525
737	161487	57330
738	161773	57135
739	162061	56940
740	162105	56660
741	162394	56465
742	162499	56207
743	162791	56014
744	163081	55819
745	163186	55562
746	163473	55366
747	163762	55171
748	163940	54938
749	164228	54742
750	164525	54549
751	164590	54279
752	164883	54085
753	165171	53888
754	165236	53619
755	165522	53422
756	165556	53144
757	165846	52948
758	165890	52674
759	166182	52478
760	166472	52282
761	166508	52006
762	166795	51809
763	167087	51613
764	167374	51415
765	167663	51218
766	167959	51022
767	168063	50769
768	168353	50571
769	168417	50306
770	168519	50053
771	168807	49855
772	169092	49655
773	169137	49386
774	169423	49187
775	169708	48988
776	169995	48788
777	170099	48537
778	170129	48265
779	170231	48014
780	170519	47815
781	170695	47585
782	170986	47386
783	171271	47187
784	171305	46918
785	171370	46658
786	171657	46458
787	171942	46258
788	172231	46059
789	172261	45791
790	172295	45524
791	172328	45258
792	172616	45058
793	172908	44860
794	172955	44598
795	173243	44399
796	173277	44134
797	173572	43936
798	173860	43737
799	174152	43538
800	174222	43283
801	174510	43083
802	174691	42857
803	174978	42656
804	175270	42456
805	175559	42256
806	175666	42011
807	175956	41811
808	176245	41610
809	176537	41410
810	176838	41211
811	177131	41010
812	177421	40809
813	177711	40607
814	178002	40405
815	178294	40203
816	178341	39946
817	178379	39688
818	178669	39486
819	178967	39285
820	179259	39083
821	179364	38840
822	179402	38583
823	179472	38333
824	179761	38131
825	180051	37928
826	180340	37725
827	180630	37522
828	180699	37273
829	180768	37024
830	180948	36799
831	181239	36596
832	181527	36392
833	181815	36188
834	181995	35963
835	182285	35759
836	182583	35556
837	182879	35353
838	183177	35150
839	183469	34946
840	183759	34741
841	183826	34494
842	184115	34289
843	184413	34085
844	184704	33880
845	184881	33654
846	184983	33415
847	185090	33176
848	185387	32972
849	185679	32766
850	185966	32560
851	186254	32354
852	186547	32148
853	186837	31941
854	187130	31735
855	187424	31529
856	187715	31322
857	188009	31115
858	188301	30908
859	188590	30700
860	188696	30463
861	188985	30255
862	189276	30047
863	189566	29839
864	189858	29631
865	190150	29422
866	190441	29214
867	190550	28977
868	190840	28768
869	191132	28560
870	191421	28350
871	191709	28140
872	191756	27895
873	192048	27686
874	192113	27444
875	192403	27235
876	192691	27025
877	192726	26779
878	192903	26554
879	193191	26344
880	193478	26133
881	193765	25923
882	194055	25712
883	194235	25487
884	194415	25262
885	194520	25028
886	194698	24803
887	194876	24579
888	195164	24368
889	195346	24143
890	195451	23910
891	195751	23700
892	196041	23489
893	196219	23265
894	196508	23054
895	196795	22842
896	197085	22630
897	197190	22398
898	197480	22186
899	197770	21974
900	197950	21750
901	198240	21538
902	198528	21325
903	198636	21094
904	198925	20881
905	199216	20669
906	199506	20456
907	199800	20244
908	200094	20031
909	200127	19792
910	200416	19579
911	200522	19348
912	200630	19118
913	200918	18904
914	201206	18691
915	201497	18477
916	201566	18244
917	201854	18030
918	202034	17807
919	202324	17593
920	202612	17379
921	202903	17165
922	203195	16951
923	203485	16736
924	203773	16522
925	204063	16307
926	204359	16093
927	204650	15878
928	204942	15662
929	205232	15447
930	205518	15231
931	205584	14999
932	205872	14783
933	205938	14552
934	206224	14336
935	206513	14120
936	206801	13904
937	207088	13688
938	207374	13471
939	207658	13254
940	207836	13031
941	208121	12814
942	208298	12590
943	208401	12362
944	208689	12145
945	208793	11918
946	208970	11695
947	209257	11478
948	209550	11261
949	209843	11044
950	210132	10827
951	210311	10603
952	210350	10374
953	210639	10156
954	210924	9938
955	211211	9721
956	211502	9503
957	211604	9277
958	211710	9051
959	211888	8828
960	212173	8610
961	212460	8392
962	212747	8174
963	212850	7948
964	213147	7730
965	213216	7504
966	213279	7278
967	213382	7053
968	213487	6829
969	213590	6605
970	213875	6387
971	213978	6164
972	214267	5945
973	214332	5721
974	214436	5498
975	214482	5274
976	214770	5056
977	215059	4837
978	215350	4619
979	215638	4400
980	215923	4182
981	215967	3958
982	216251	3739
983	216538	3520
984	216826	3301
985	216891	3079
986	216995	2858
987	217282	2639
988	217568	2419
989	217867	2200
990	217972	1979
991	218262	1760
992	218548	1540
993	218833	1320
994	219009	1100
995	219112	879
996	219399	660
997	219685	440
998	219863	220
999	219909	0
