iter	Logloss
148	0.5315747095
149	0.5314476496
150	0.5313299601
151	0.5311029697
152	0.5310225992
153	0.5308594626
154	0.5306083569
155	0.5303845894
156	0.5301799344
157	0.5299252014
158	0.5296837282
159	0.5295540079
160	0.5294360618
161	0.5292716169
162	0.5291643358
163	0.5290038584
164	0.5288060286
165	0.5286106472
166	0.5283689181
167	0.5281808805
168	0.5279264941
169	0.5277290603
170	0.5275136046
171	0.5273051842
172	0.5272297925
173	0.5270467395
174	0.5268663135
175	0.5266548005
176	0.5264615532
177	0.5262030097
178	0.5261036506
179	0.526037047
180	0.5258889461
181	0.525753867
182	0.5254569303
183	0.5251383824
184	0.524846204
185	0.5247446328
186	0.5245797154
187	0.524427997
188	0.5243322345
189	0.5241487217
190	0.5239685827
191	0.5237577792
192	0.5235832548
193	0.5234120156
194	0.5232466077
195	0.5230651551
196	0.5229115538
197	0.5227936713
198	0.5226867919
199	0.5224551761
200	0.5223262698
201	0.5221736125
202	0.5220438925
203	0.5219504482
204	0.5217837427
205	0.5215247903
206	0.5214297617
207	0.5211977272
208	0.52102101
209	0.5208485524
210	0.520609209
211	0.5204817432
212	0.5202854722
213	0.5201016479
214	0.5200088626
215	0.5198222349
216	0.5197126192
217	0.5194933391
218	0.5193567417
219	0.5191223794
220	0.5190224753
221	0.5188350302
222	0.5186268999
223	0.5184131777
224	0.5182558816
225	0.5180513025
226	0.5178105052
227	0.5176587135
228	0.5175318833
229	0.5173542234
230	0.5172122109
231	0.5169849433
232	0.5168236224
233	0.5167031405
234	0.5165319051
235	0.516285307
236	0.5160742794
237	0.5159419922
238	0.5157584905
239	0.5155670745
240	0.5153082098
241	0.5152014396
242	0.5150564902
243	0.5148564658
244	0.5146812563
245	0.5145282364
246	0.5143481142
247	0.5142024993
248	0.5140692909
249	0.5138760248
250	0.5137461728
251	0.5135923754
252	0.5134493033
253	0.5132612404
254	0.5129785279
255	0.5128312588
256	0.5127674553
257	0.512633109
258	0.5124788615
259	0.5122576341
260	0.5120998308
261	0.5118969301
262	0.5117627032
263	0.5115194187
264	0.5112746382
265	0.5111532864
266	0.5110204392
267	0.51086607
268	0.5106513058
269	0.5105321705
270	0.5104299402
271	0.5101846455
272	0.5100138027
273	0.5097414822
274	0.509619481
275	0.5093979397
276	0.5091668822
277	0.5089813938
278	0.5087747994
279	0.5085414396
280	0.5083885854
281	0.5081888976
282	0.507974591
283	0.5078014086
284	0.507692759
285	0.5074627912
286	0.5073052609
287	0.5071581549
288	0.506937279
289	0.5067053318
290	0.5065101651
291	0.506369388
292	0.5061693393
293	0.5060393579
294	0.5058615215
295	0.5055827363
296	0.5054384437
297	0.5052154643
298	0.5049710911
299	0.5048657268
300	0.5046867173
301	0.5045918338
302	0.5043583782
303	0.5040989291
304	0.5038947986
305	0.5037485759
306	0.5036046714
307	0.5033801439
308	0.5032084289
309	0.5030152811
310	0.5028567606
311	0.5026924406
312	0.5024648268
313	0.5023027934
314	0.5021208721
315	0.5018985129
316	0.5017990004
317	0.5016091378
318	0.5014143421
319	0.5012547683
320	0.5010854405
321	0.5008975704
322	0.5007174911
323	0.5005624252
324	0.5003913072
325	0.5001544843
326	0.4999685304
327	0.4998451839
328	0.4996235435
329	0.4994364211
330	0.4992242852
331	0.4989978118
332	0.4988306962
333	0.4986549633
334	0.4984533511
335	0.4982090524
336	0.4980362059
337	0.497921263
338	0.4977885379
339	0.4976057359
340	0.4974010239
341	0.4972360316
342	0.4970630925
343	0.496873783
344	0.4966733915
345	0.4965104569
346	0.4963402826
347	0.4961967222
348	0.4960801999
349	0.4959055129
350	0.4957201426
351	0.4955284122
352	0.4953566355
353	0.4952473466
354	0.4950956851
355	0.4949417256
356	0.4947395043
357	0.4945819819
358	0.4944669736
359	0.4942701577
360	0.4941801717
361	0.4939882806
362	0.4938313505
363	0.4936557707
364	0.493436577
365	0.4933311412
366	0.4931948776
367	0.4930702517
368	0.4928860925
369	0.492798657
370	0.4926711464
371	0.4924520074
372	0.4922656318
373	0.4921161332
374	0.4919631886
375	0.4918485361
376	0.4916841443
377	0.491529631
378	0.4913065588
379	0.4911042481
380	0.4908609511
381	0.4907102714
382	0.4904863903
383	0.4902360937
384	0.4900933579
385	0.4899332234
386	0.4897558335
387	0.4895836116
388	0.4894252557
389	0.4893638588
390	0.4891955716
391	0.4890142047
392	0.4888785944
393	0.4887249451
394	0.4885592884
395	0.4884070297
396	0.4882275747
397	0.4880238353
398	0.4877721233
399	0.4875231552
400	0.4873932134
401	0.4872659999
402	0.4871263869
403	0.4869118372
404	0.4867967632
405	0.4866396381
406	0.4864274019
407	0.4862264586
408	0.4859769365
409	0.4859019283
410	0.4857300487
411	0.4855792129
412	0.4853208976
413	0.4851688364
414	0.4850457757
415	0.4849147366
416	0.4847486563
417	0.4845981264
418	0.484468275
419	0.4843181507
420	0.4841624755
421	0.4840065475
422	0.4838305152
423	0.4836719146
424	0.4835284048
425	0.4833955868
426	0.4831987258
427	0.48308533
428	0.4829113058
429	0.4827374165
430	0.482595844
431	0.4824625806
432	0.4822296754
433	0.4820062064
434	0.4818521704
435	0.4817145625
436	0.481565016
437	0.4814434496
438	0.4813205072
439	0.4811335057
440	0.4810225923
441	0.4808975537
442	0.4807505966
443	0.4805516595
444	0.4803800586
445	0.4802789711
446	0.4800463139
447	0.4798556276
448	0.4797188746
449	0.4795356967
450	0.4792805815
451	0.4791403253
452	0.479002196
453	0.4788575574
454	0.4787389382
455	0.4785392984
456	0.4783774042
457	0.4782303322
458	0.4780592039
459	0.4779147713
460	0.4778020863
461	0.4776839555
462	0.4775586266
463	0.4774351417
464	0.4772546729
465	0.4771432181
466	0.47698322
467	0.4768227645
468	0.4766274843
469	0.4765196063
470	0.4763933794
471	0.476270592
472	0.4760782721
473	0.4759715953
474	0.475863479
475	0.4757291982
476	0.4755957548
477	0.4754133709
478	0.4752822726
479	0.4751605212
480	0.4749520007
481	0.4748603485
482	0.4747331735
483	0.474646132
484	0.4744434145
485	0.4742976612
486	0.4741613254
487	0.4739504162
488	0.4737702514
489	0.4735945794
490	0.4734631518
491	0.4732666015
492	0.4732027222
493	0.4730523471
494	0.4728818471
495	0.4727015199
496	0.4725138314
497	0.4723260829
498	0.4721813471
499	0.4719638881
500	0.471770145
501	0.4715871871
502	0.4714983036
503	0.4713783604
504	0.4712574151
505	0.4711190783
506	0.4709496591
507	0.4707899307
508	0.4705584508
509	0.4704282418
510	0.4702592251
511	0.4701729743
512	0.4700579001
513	0.4699593804
514	0.4698082315
515	0.4696322164
516	0.4695504527
517	0.4694584015
518	0.4693083954
519	0.4691663145
520	0.4690675133
521	0.4689401898
522	0.4687808578
523	0.4686009854
524	0.4684556249
525	0.4683465133
526	0.4681847561
527	0.4679807203
528	0.4678532858
529	0.4676899668
530	0.4675863201
531	0.4674640368
532	0.46731995
533	0.4671605493
534	0.4670244819
535	0.4669185232
536	0.4667342665
537	0.4666175516
538	0.4664682987
539	0.4664110497
540	0.4663271678
541	0.4662291249
542	0.4660701308
543	0.4658762722
544	0.4658029229
545	0.4656919048
546	0.4654923928
547	0.4653807643
548	0.4652318349
549	0.4650646796
550	0.4649633788
551	0.4648221281
552	0.4647098444
553	0.4645801706
554	0.4644755161
555	0.4642954479
556	0.4641615342
557	0.4639591017
558	0.4637706316
559	0.4636599927
560	0.4634697412
561	0.4632716161
562	0.4631018132
563	0.4629020923
564	0.4628184197
565	0.4626203035
566	0.4623635664
567	0.4621584485
568	0.4619787859
569	0.4618209987
570	0.461647263
571	0.4614751186
572	0.4613415717
573	0.4612224529
574	0.4610980591
575	0.4609779652
576	0.4608782144
577	0.4607979679
578	0.4606523986
579	0.4605303874
580	0.4603355529
581	0.4601064696
582	0.4599461588
583	0.4598055493
584	0.4597321213
585	0.4596144703
586	0.4595041367
587	0.4593654404
588	0.4592365078
589	0.4590791393
590	0.458933582
591	0.4587922824
592	0.4586222732
593	0.4584965708
594	0.4583825618
595	0.4581840054
596	0.458085094
597	0.4579399934
598	0.4578236301
599	0.4576922514
600	0.4574873301
601	0.4573480951
602	0.4571894584
603	0.4570580073
604	0.4568281905
605	0.4567030998
606	0.4565546593
607	0.4564720602
608	0.4563181234
609	0.4561699032
610	0.456033168
611	0.4558432832
612	0.4556804011
613	0.4554860688
614	0.4553620064
615	0.4552564685
616	0.4551425549
617	0.4550039432
618	0.4547911265
619	0.454679822
620	0.4545630976
621	0.4544883617
622	0.45430732
623	0.4541547245
624	0.4540882005
625	0.4539355118
626	0.4538207601
627	0.4536774601
628	0.4536038662
629	0.4534696942
630	0.4533000433
631	0.4531275941
632	0.4529769679
633	0.452852903
634	0.4526947288
635	0.4525582114
636	0.4523918043
637	0.4522884793
638	0.4521776058
639	0.4521050982
640	0.4519948482
641	0.4519049484
642	0.4517869647
643	0.4516881578
644	0.4515215102
645	0.4514007766
646	0.4512501984
647	0.4511554345
648	0.4510642695
649	0.4508714646
650	0.4507959993
651	0.4506757624
652	0.4505760984
653	0.4504183848
654	0.4502242835
655	0.4501404572
656	0.4499727934
657	0.4498667736
658	0.4497491817
659	0.4496725416
660	0.4495108715
661	0.4493833632
662	0.449267892
663	0.4492019212
664	0.4490694984
665	0.4489645591
666	0.448848727
667	0.4486736619
668	0.4485712335
669	0.4484044287
670	0.4482064995
671	0.4480737212
672	0.4479480079
673	0.4477608057
674	0.4476434567
675	0.4475486258
676	0.4474758797
677	0.4473113433
678	0.44714663
679	0.4469994142
680	0.4468112301
681	0.4467065938
682	0.446543829
683	0.446362425
684	0.4462529824
685	0.4461379356
686	0.4460192484
687	0.4459436868
688	0.4458544777
689	0.4457194861
690	0.4455521557
691	0.445355947
692	0.445277145
693	0.4451149696
694	0.4449174222
695	0.4448218272
696	0.4447014944
697	0.4445210703
698	0.444295129
699	0.4441508243
700	0.444043074
701	0.4439417571
702	0.4437856874
703	0.443657272
704	0.443475873
705	0.4433891959
706	0.4432022908
707	0.4431254283
708	0.4429642063
709	0.4428010293
710	0.4426420702
711	0.4425425268
712	0.4424039621
713	0.4423052992
714	0.4421671633
715	0.4420306808
716	0.4419285784
717	0.4417947037
718	0.4416881363
719	0.4415506006
720	0.4414882034
721	0.4413850498
722	0.4412703944
723	0.4411397562
724	0.4410344859
725	0.440852986
726	0.4407298814
727	0.4405816833
728	0.4404451788
729	0.4403193193
730	0.4402456036
731	0.4401268456
732	0.4400172322
733	0.4399022716
734	0.4397090072
735	0.4395683121
736	0.4394392547
737	0.4392673379
738	0.4391254696
739	0.4389651991
740	0.4388658317
741	0.438743519
742	0.4386070843
743	0.4385412006
744	0.4383829535
745	0.4382716032
746	0.4380952233
747	0.4379716893
748	0.4378492622
749	0.4377531213
750	0.4376125762
751	0.4375490788
752	0.4374475329
753	0.4373446184
754	0.4372150333
755	0.4370651481
756	0.4369486067
757	0.4368000934
758	0.4367081909
759	0.4366096713
760	0.4365158627
761	0.4363783047
762	0.4362060738
763	0.4360454407
764	0.4359194231
765	0.4358340414
766	0.4356788586
767	0.4355648504
768	0.4354308067
769	0.4352899539
770	0.4351343131
771	0.4349580669
772	0.4348474827
773	0.4347213513
774	0.4345291374
775	0.434428415
776	0.4343626482
777	0.4341763173
778	0.4340149597
779	0.4339075541
780	0.433808217
781	0.4336920046
782	0.4336023281
783	0.4334666203
784	0.4333783849
785	0.4332671842
786	0.4331766896
787	0.4331020222
788	0.4329621802
789	0.4328225189
790	0.4326555542
791	0.4325463947
792	0.4323720477
793	0.4322736402
794	0.4321733166
795	0.4320139739
796	0.4318836819
797	0.4318000757
798	0.4316219636
799	0.4315017344
800	0.4313541522
801	0.4312272905
802	0.431122418
803	0.4310106855
804	0.4308927015
805	0.4307829888
806	0.430586822
807	0.4304937164
808	0.4303668946
809	0.4302384215
810	0.4300842058
811	0.4299174806
812	0.4297762052
813	0.4296705579
814	0.4295681419
815	0.4294557284
816	0.4293665191
817	0.4293290699
818	0.4292526868
819	0.4290862148
820	0.4289594365
821	0.4288141356
822	0.4286519142
823	0.4285479822
824	0.4284067941
825	0.4282402431
826	0.4280871236
827	0.4279545362
828	0.4277739554
829	0.4276161376
830	0.4275359275
831	0.4274427078
832	0.4272839307
833	0.4271907217
834	0.4270872626
835	0.4269149203
836	0.4268489412
837	0.4267236146
838	0.4265740487
839	0.4264360508
840	0.4262946995
841	0.4261964022
842	0.4260979272
843	0.4259878309
844	0.425873293
845	0.4257629953
846	0.4256008014
847	0.4254741944
848	0.4253332439
849	0.4252317699
850	0.4251331359
851	0.4249880695
852	0.4248033983
853	0.4247189506
854	0.4246627641
855	0.424552206
856	0.4245280193
857	0.4244263342
858	0.4242752523
859	0.424098499
860	0.4239687215
861	0.4238519832
862	0.4237290202
863	0.4235897345
864	0.4234448335
865	0.4232829874
866	0.4231898306
867	0.4230964068
868	0.4230001653
869	0.4228967698
870	0.422733057
871	0.4225927022
872	0.4224574026
873	0.4223091941
874	0.4222312036
875	0.4221287208
876	0.4219973163
877	0.4219516626
878	0.4217851978
879	0.421689246
880	0.4215098845
881	0.4214079925
882	0.4212805758
883	0.4211765576
884	0.4210138141
885	0.4208835758
886	0.4208070123
887	0.4206496723
888	0.4204973407
889	0.4203657267
890	0.420240338
891	0.420141227
892	0.4200023308
893	0.4198547358
894	0.4197925687
895	0.4197404751
896	0.4196542632
897	0.4195138202
898	0.4193838784
899	0.419309894
900	0.4192090437
901	0.4191222764
902	0.4189586355
903	0.4188758921
904	0.4187858504
905	0.4186595413
906	0.4185277319
907	0.4184492049
908	0.4183072857
909	0.4181835536
910	0.4180732314
911	0.417914169
912	0.4178489687
913	0.4176780899
914	0.4175506812
915	0.4174641157
916	0.4173561776
917	0.4172839686
918	0.4172100299
919	0.4170939609
920	0.4170190656
921	0.416911336
922	0.4168447463
923	0.4167368033
924	0.4166856804
925	0.4165451533
926	0.4164654602
927	0.4163735893
928	0.4162958804
929	0.4162133021
930	0.4161232697
931	0.4159928573
932	0.4159317711
933	0.415818716
934	0.4157027038
935	0.4155649989
936	0.4155106618
937	0.4153724366
938	0.4153036094
939	0.4152055775
940	0.4151126373
941	0.4150238638
942	0.414904179
943	0.4147543582
944	0.4146916124
945	0.4145207312
946	0.4144242196
947	0.4142986198
948	0.4142489733
949	0.4141782345
950	0.4140523522
951	0.4139625519
952	0.4138214248
953	0.4137090699
954	0.4136228498
955	0.4134722371
956	0.4133288811
957	0.4131787508
958	0.4130205293
959	0.4128816138
960	0.4127679685
961	0.4125855355
962	0.4124620562
963	0.4123710434
964	0.4123067798
965	0.4122051579
966	0.4121301927
967	0.4120146526
968	0.4119472761
969	0.4118584389
970	0.4118007864
971	0.4116564031
972	0.4115529711
973	0.411496731
974	0.4113214237
975	0.4112087632
976	0.4111342307
977	0.4110299897
978	0.4108918499
979	0.4108065942
980	0.4107020591
981	0.410636657
982	0.410476425
983	0.4104120749
984	0.4102887066
985	0.4102000494
986	0.4101000905
987	0.4100136413
988	0.4099466382
989	0.4098784824
990	0.4097899669
991	0.4096922598
992	0.4096168075
993	0.4095370092
994	0.4094399231
995	0.4093564864
996	0.4092859295
997	0.4091644502
998	0.4090380329
999	0.4088819906
