iter	Logloss
229	0.4215193066
230	0.4212501494
231	0.4208976271
232	0.4204978552
233	0.4200750751
234	0.4199481248
235	0.4195579015
236	0.4191731043
237	0.4190240266
238	0.4187938741
239	0.4186293637
240	0.417706675
241	0.4173621157
242	0.4171702632
243	0.4170322845
244	0.4167789124
245	0.416647593
246	0.4160548059
247	0.4160043499
248	0.4154774868
249	0.4150218328
250	0.4145065266
251	0.4142523441
252	0.4139257192
253	0.413759588
254	0.4134183408
255	0.4132201461
256	0.4125758108
257	0.4121473227
258	0.4118829574
259	0.4114999924
260	0.4110056508
261	0.4107282135
262	0.4099708455
263	0.4098213802
264	0.4091715131
265	0.4091390268
266	0.4089456592
267	0.408647222
268	0.4083571003
269	0.4080612705
270	0.4076930335
271	0.4067115382
272	0.4065379725
273	0.4055126453
274	0.4051668176
275	0.4048072836
276	0.4044095201
277	0.4041173899
278	0.4036935527
279	0.4032585815
280	0.4028758631
281	0.4024654856
282	0.4022487927
283	0.4018468715
284	0.4016937771
285	0.4013397397
286	0.401147394
287	0.4005581303
288	0.3999976886
289	0.3990374045
290	0.3988500268
291	0.3986588438
292	0.3982264447
293	0.397956759
294	0.3975249236
295	0.3972885345
296	0.3968975008
297	0.396500301
298	0.3962613047
299	0.395938767
300	0.3958360934
301	0.3956338115
302	0.3954506267
303	0.3951250941
304	0.3949597029
305	0.3947458288
306	0.3942195999
307	0.3941019163
308	0.3936969649
309	0.3934609634
310	0.3930698945
311	0.3930291985
312	0.3929499559
313	0.3928207505
314	0.3925037095
315	0.3922005861
316	0.3914879661
317	0.391054827
318	0.3909716733
319	0.3908529327
320	0.3906126327
321	0.3903590139
322	0.390281075
323	0.3900521909
324	0.38985456
325	0.3897384972
326	0.3896260283
327	0.3894207867
328	0.3890270047
329	0.3888541436
330	0.3886109896
331	0.3880949435
332	0.388067989
333	0.387928178
334	0.3878802942
335	0.3875689259
336	0.3871773285
337	0.3868929499
338	0.386727312
339	0.3863199294
340	0.3860305476
341	0.3859466187
342	0.3857630112
343	0.3854841997
344	0.3853314224
345	0.3851550027
346	0.3849466252
347	0.3846733103
348	0.3842022236
349	0.3838510402
350	0.3836303658
351	0.3833933426
352	0.3828399478
353	0.3826629291
354	0.3820629893
355	0.3818797694
356	0.3816788968
357	0.3814453971
358	0.3812912809
359	0.3810070433
360	0.380738626
361	0.3806150582
362	0.3802814921
363	0.3798027947
364	0.379553686
365	0.3790967988
366	0.3789428588
367	0.3780073446
368	0.37777388
369	0.3777015786
370	0.377522763
371	0.3773645948
372	0.3769751819
373	0.3768096144
374	0.3764858436
375	0.3763621349
376	0.3756135755
377	0.3751597537
378	0.3749737854
379	0.3735291311
380	0.3731980315
381	0.3729650955
382	0.3728819065
383	0.3727728202
384	0.3727138727
385	0.3723844995
386	0.3718648947
387	0.3715643787
388	0.3714326013
389	0.3713848584
390	0.371201885
391	0.3710909312
392	0.3708870638
393	0.3707195937
394	0.3706116348
395	0.3701841685
396	0.3700939327
397	0.3699146237
398	0.3697957421
399	0.369524647
400	0.3693104206
401	0.3692438976
402	0.3692075003
403	0.3691150447
404	0.3688804879
405	0.3687192543
406	0.3686087938
407	0.3683388262
408	0.3681648729
409	0.3678931436
410	0.3676866687
411	0.3676042198
412	0.3674517244
413	0.3673904514
414	0.3671831661
415	0.367157762
416	0.3667564045
417	0.366639179
418	0.3663394734
419	0.3662987774
420	0.3661314835
421	0.3659860702
422	0.3658093686
423	0.3655865802
424	0.3655391896
425	0.3653605501
426	0.3648168449
427	0.3646014909
428	0.3644435341
429	0.3640355878
430	0.3637793265
431	0.3634686277
432	0.3633753264
433	0.3631075786
434	0.3626987514
435	0.3620787632
436	0.3619025196
437	0.3618555519
438	0.361348103
439	0.3612298204
440	0.3611354269
441	0.3611126301
442	0.3609749333
443	0.3607459435
444	0.3605529988
445	0.3603920471
446	0.3602193622
447	0.3598054613
448	0.3594411706
449	0.3593439231
450	0.3592954755
451	0.3591140172
452	0.3586699907
453	0.358651563
454	0.3586057932
455	0.3585281009
456	0.358118569
457	0.3580527507
458	0.3578735827
459	0.3576506181
460	0.357552384
461	0.3571277717
462	0.3568608695
463	0.356656544
464	0.3564831897
465	0.3562373578
466	0.3559716888
467	0.3557289576
468	0.3556873455
469	0.3554370036
470	0.3551705242
471	0.3550639748
472	0.3545840089
473	0.3545295362
474	0.3542542129
475	0.3538785415
476	0.3533539686
477	0.3532503436
478	0.3531893877
479	0.3529614198
480	0.3526765127
481	0.3526383184
482	0.3523694783
483	0.3523328696
484	0.351960933
485	0.3518949738
486	0.3515738808
487	0.3509803185
488	0.3507999173
489	0.350574592
490	0.3498425224
491	0.3497689173
492	0.3496002492
493	0.3495140654
494	0.3491844456
495	0.3488528879
496	0.3484990619
497	0.3484042103
498	0.3481700763
499	0.3479454557
500	0.3478571578
501	0.3477488113
502	0.347457104
503	0.347064978
504	0.3467526584
505	0.3466987142
506	0.3464978417
507	0.3464066897
508	0.3460538151
509	0.3460243942
510	0.3459656933
511	0.3458830682
512	0.3457050629
513	0.3456588703
514	0.3454125099
515	0.3452754473
516	0.3450072767
517	0.3449751075
518	0.3449024537
519	0.3448607711
520	0.3448056642
521	0.3447195156
522	0.3446004578
523	0.344558282
524	0.3445313628
525	0.3443982112
526	0.3441649228
527	0.3438678245
528	0.343559874
529	0.3435342937
530	0.3433415604
531	0.3432220446
532	0.3431584461
533	0.3431172921
534	0.3427767848
535	0.3427484914
536	0.3423150352
537	0.3422530575
538	0.342016739
539	0.3418568443
540	0.3418384518
541	0.3418069521
542	0.3415856083
543	0.3415170417
544	0.3412768826
545	0.3411565212
546	0.3409326052
547	0.3408699933
548	0.340772323
549	0.3405872355
550	0.3402815048
551	0.3402148057
552	0.3397180681
553	0.3388682093
554	0.3386597966
555	0.3385941897
556	0.3384166073
557	0.3383466666
558	0.3380864942
559	0.3379781478
560	0.3378849522
561	0.3376578299
562	0.337551809
563	0.337302207
564	0.3371366748
565	0.3366484992
566	0.3365085474
567	0.3363256797
568	0.3362971397
569	0.3362085246
570	0.3359012788
571	0.3358708009
572	0.3357256695
573	0.3352096939
574	0.3350997266
575	0.3347310669
576	0.3342839749
577	0.3339182749
578	0.3338741611
579	0.3337658499
580	0.3333568466
581	0.3332004049
582	0.3327047244
583	0.3326113879
584	0.3322616844
585	0.3321158835
586	0.331914412
587	0.3317255193
588	0.3315671749
589	0.3314710901
590	0.331171455
591	0.3307973691
592	0.3307853189
593	0.3306112247
594	0.3304231776
595	0.3303532368
596	0.3302108185
597	0.3300802743
598	0.3297910686
599	0.329647699
600	0.3295954461
601	0.3294374541
602	0.3293504246
603	0.3293099048
604	0.3289253894
605	0.3287391393
606	0.3285685333
607	0.3282870087
608	0.3282292592
609	0.3280340242
610	0.3278147945
611	0.327637811
612	0.3274728778
613	0.3273148858
614	0.327092802
615	0.3270002407
616	0.3268900621
617	0.3267593769
618	0.3267377781
619	0.3264896912
620	0.326086572
621	0.3259988378
622	0.3258228762
623	0.3255872271
624	0.3254295874
625	0.3251906615
626	0.3251197695
627	0.3250619143
628	0.3248410285
629	0.3247257408
630	0.3246369848
631	0.3246170068
632	0.324495835
633	0.32445003
634	0.3243877352
635	0.323889095
636	0.323767747
637	0.3234328067
638	0.3233467638
639	0.3231961006
640	0.3227117657
641	0.3225728708
642	0.3223714698
643	0.3221591108
644	0.3219200087
645	0.3215438087
646	0.3214765811
647	0.3205618906
648	0.3203530903
649	0.3200743845
650	0.3196559382
651	0.3194736344
652	0.3193657107
653	0.3191864723
654	0.318969568
655	0.318777927
656	0.3183871751
657	0.3182831978
658	0.3182157235
659	0.3179220078
660	0.3178388188
661	0.3176121194
662	0.3175222711
663	0.3173589587
664	0.3173403196
665	0.3171012527
666	0.3168834676
667	0.3168056343
668	0.3167882284
669	0.3167572572
670	0.3165215729
671	0.3165075143
672	0.3164503637
673	0.3163955739
674	0.3160166609
675	0.3159264251
676	0.3158398184
677	0.3155747132
678	0.3153946643
679	0.3152469608
680	0.3151629263
681	0.3151347386
682	0.3150840712
683	0.3150493299
684	0.3149164601
685	0.314799446
686	0.314731267
687	0.3145833521
688	0.314562
689	0.3143470688
690	0.3142538028
691	0.3142005633
692	0.3141402416
693	0.3139245001
694	0.313696955
695	0.3135580249
696	0.3131820011
697	0.3131467665
698	0.3129410669
699	0.3129233791
700	0.3129019212
701	0.3126467169
702	0.3125421054
703	0.3124907685
704	0.3124297774
705	0.3123728031
706	0.3123131509
707	0.3122312304
708	0.3119155987
709	0.3117077498
710	0.3116102908
711	0.3115471152
712	0.3114306648
713	0.3114009268
714	0.3113728448
715	0.3112156984
716	0.3111673917
717	0.3109434406
718	0.3108906239
719	0.3106844309
720	0.3106604362
721	0.3105683681
722	0.3103724637
723	0.3103142209
724	0.3101810693
725	0.3101412894
726	0.3101115866
727	0.3100431258
728	0.3100320973
729	0.3100183911
730	0.3100042267
731	0.3098226276
732	0.3096286258
733	0.3094240536
734	0.3092430534
735	0.3091153632
736	0.309094152
737	0.3090432379
738	0.3086148908
739	0.3083104285
740	0.3081278427
741	0.3077495639
742	0.3075414683
743	0.3073991557
744	0.3073700167
745	0.3071966976
746	0.3070095314
747	0.3068938209
748	0.3068665141
749	0.3066316049
750	0.3063136126
751	0.3059200772
752	0.3056296735
753	0.3055633972
754	0.3054256299
755	0.3051459728
756	0.305130082
757	0.3046350357
758	0.3041800864
759	0.3040387251
760	0.30391706
761	0.3036841944
762	0.3034872329
763	0.3034051715
764	0.3032614496
765	0.3031420042
766	0.3028651659
767	0.3025838527
768	0.3022753385
769	0.3021032526
770	0.3019912066
771	0.3019033314
772	0.3017783895
773	0.3016949187
774	0.3015022559
775	0.3011514248
776	0.300899145
777	0.3008641923
778	0.3006744187
779	0.3006311858
780	0.3005197387
781	0.3003714362
782	0.3000942103
783	0.2998230095
784	0.2997913688
785	0.2993812379
786	0.2993283155
787	0.2989816422
788	0.2986395141
789	0.2985477632
790	0.298365565
791	0.2982520743
792	0.2982256131
793	0.2981224814
794	0.2980621598
795	0.2978458897
796	0.297814989
797	0.2977649558
798	0.2976887434
799	0.2975804674
800	0.2974105309
801	0.2973696939
802	0.2972166348
803	0.2971283721
804	0.2969004042
805	0.2967277546
806	0.2965676485
807	0.2964499296
808	0.2960430756
809	0.2959398382
810	0.2959090079
811	0.2952691826
812	0.2952184095
813	0.2949454822
814	0.2946931319
815	0.2945363379
816	0.2944221425
817	0.2941195653
818	0.2939394988
819	0.2938866116
820	0.2937664968
821	0.2931547007
822	0.2930601133
823	0.292785759
824	0.2925345539
825	0.292076363
826	0.291985352
827	0.2915454831
828	0.2915272844
829	0.2913549167
830	0.290878439
831	0.2906337875
832	0.2904304662
833	0.2903442999
834	0.2902051761
835	0.2901027314
836	0.2900297253
837	0.2900166004
838	0.289774292
839	0.2894486361
840	0.2892040903
841	0.2889904452
842	0.2889606015
843	0.2889361311
844	0.2889089476
845	0.2887374431
846	0.2886712549
847	0.2885936506
848	0.2884498053
849	0.2884206311
850	0.2883631282
851	0.2879692581
852	0.2878729795
853	0.2877657782
854	0.2877570929
855	0.2876154145
856	0.2875839676
857	0.2875609594
858	0.2875328774
859	0.2875251963
860	0.2874995455
861	0.2872426852
862	0.2870569635
863	0.2869641555
864	0.2868974564
865	0.2868229705
866	0.286771158
867	0.2867688149
868	0.2867284184
869	0.2867043708
870	0.2863158915
871	0.2862465851
872	0.2858691343
873	0.2858243159
874	0.2857639413
875	0.2855086314
876	0.2854503357
877	0.2853738061
878	0.2852277058
879	0.2851080843
880	0.2850428826
881	0.2850055868
882	0.2849277183
883	0.2846119281
884	0.2844818067
885	0.2842044398
886	0.2840693327
887	0.28405804
888	0.2839181057
889	0.2838839458
890	0.2838376123
891	0.2838280461
892	0.2834703971
893	0.2834475299
894	0.2833161929
895	0.2832227507
896	0.2831898768
897	0.2831479124
898	0.2828824019
899	0.2826859866
900	0.2826635774
901	0.2825612737
902	0.2823881308
903	0.2818061079
904	0.2815701417
905	0.2814044157
906	0.2812698899
907	0.2812436754
908	0.2809422609
909	0.280846916
910	0.2806162527
911	0.280541291
912	0.2803818015
913	0.2802460954
914	0.2801133138
915	0.2799383035
916	0.2796537311
917	0.2792491145
918	0.2790056786
919	0.278963538
920	0.2786778029
921	0.2784032372
922	0.2783799471
923	0.2781918119
924	0.2780112697
925	0.2778801617
926	0.2776761886
927	0.2775791877
928	0.2774128451
929	0.2771924878
930	0.276890122
931	0.2767558605
932	0.2766036998
933	0.2763965908
934	0.2759534627
935	0.2757197691
936	0.2755870756
937	0.2753569759
938	0.2752200366
939	0.2747938035
940	0.274632799
941	0.2742177
942	0.2740858345
943	0.2739553431
944	0.2737084894
945	0.2736374917
946	0.273357306
947	0.2732175656
948	0.2730447222
949	0.2729662371
950	0.2725988282
951	0.2724275351
952	0.2722319125
953	0.2716506648
954	0.2715225693
955	0.271229664
956	0.270977666
957	0.2708730545
958	0.2704016506
959	0.2702044249
960	0.269889216
961	0.269718152
962	0.2695364295
963	0.2693026126
964	0.2692031453
965	0.269085955
966	0.2688258707
967	0.2687343312
968	0.268703589
969	0.2686658879
970	0.2683304368
971	0.268165345
972	0.2679517881
973	0.2677940603
974	0.26764271
975	0.2674978077
976	0.2673431982
977	0.2672141867
978	0.2671046071
979	0.2670759965
980	0.2670073595
981	0.2669497509
982	0.266936996
983	0.2668785946
984	0.2668380748
985	0.2667644345
986	0.2666441788
987	0.2666184927
988	0.2665765459
989	0.2665608841
990	0.2664872262
991	0.2660887932
992	0.2660138492
993	0.2659047804
994	0.2657306157
995	0.2655733461
996	0.2653468404
997	0.265261784
998	0.2652401147
999	0.2651731513
