iter	Logloss
210	0.4355729134
211	0.4353944853
212	0.4352501643
213	0.4347752722
214	0.4346934927
215	0.4344130252
216	0.4340933063
217	0.4335076718
218	0.4328810947
219	0.4326068638
220	0.4318591501
221	0.4309994608
222	0.4304024103
223	0.4297727678
224	0.4294675656
225	0.4284897698
226	0.4284084131
227	0.4283554555
228	0.4283390009
229	0.4280539177
230	0.4280462718
231	0.4275746917
232	0.4267812435
233	0.4267558746
234	0.4267530558
235	0.4267263832
236	0.4264900295
237	0.426476746
238	0.4263441229
239	0.4263029689
240	0.4260195769
241	0.4258981232
242	0.4255697366
243	0.4252721099
244	0.4250308937
245	0.4242809955
246	0.4242750056
247	0.424270707
248	0.4227196089
249	0.4223709976
250	0.4223664876
251	0.4223646554
252	0.4222370004
253	0.4222355558
254	0.4222349568
255	0.422233336
256	0.4222013782
257	0.4222000041
258	0.4221999688
259	0.4222000041
260	0.4221998631
261	0.4216083797
262	0.4216061951
263	0.4208203928
264	0.4208198291
265	0.4206387232
266	0.420549791
267	0.4205421099
268	0.420517199
269	0.419840025
270	0.4194243623
271	0.4192685901
272	0.4191626044
273	0.4191591161
274	0.4181317101
275	0.4181237823
276	0.4178633633
277	0.4176372628
278	0.4176323652
279	0.4175553071
280	0.4167568555
281	0.4167565032
282	0.4167504428
283	0.416735151
284	0.416028838
285	0.4160284152
286	0.4159582278
287	0.4159579459
288	0.4151527294
289	0.4151480784
290	0.4151476908
291	0.4151453653
292	0.4147701519
293	0.4147691301
294	0.4147688835
295	0.414768355
296	0.414766558
297	0.414351001
298	0.4142663675
299	0.4138403105
300	0.413823116
301	0.4138080004
302	0.4138064501
303	0.4133238416
304	0.412922766
305	0.4127142476
306	0.4121430593
307	0.4120749508
308	0.4120701941
309	0.4120689257
310	0.4120676572
311	0.4120656488
312	0.4111185072
313	0.4111155475
314	0.4110023387
315	0.4109958203
316	0.4109890905
317	0.4105380875
318	0.410036699
319	0.4092174942
320	0.4092148869
321	0.4091003039
322	0.4087523269
323	0.4087504242
324	0.4087484159
325	0.4087478521
326	0.4087422498
327	0.4087329126
328	0.4087317851
329	0.4081282162
330	0.4072986525
331	0.4069184358
332	0.4067870107
333	0.4067118201
334	0.4058529764
335	0.4058486073
336	0.4058470217
337	0.4058466342
338	0.4058456476
339	0.4058308843
340	0.4057481887
341	0.4057181335
342	0.405716548
343	0.4055783226
344	0.4053236821
345	0.4053222022
346	0.4052658268
347	0.4052601188
348	0.4052581457
349	0.4049196115
350	0.4038281137
351	0.4028164576
352	0.4028131455
353	0.4021294883
354	0.4016824668
355	0.4014045362
356	0.4014039724
357	0.4011569426
358	0.4005102817
359	0.400507322
360	0.4001009613
361	0.400098671
362	0.4000975435
363	0.4000935268
364	0.4000902147
365	0.3999612208
366	0.3999531873
367	0.3999529759
368	0.3995526755
369	0.3993546569
370	0.3993530362
371	0.3993499707
372	0.39845702
373	0.3984563505
374	0.3984551173
375	0.3984546945
376	0.3984542012
377	0.3984538136
378	0.3982728134
379	0.3982726373
380	0.3982723201
381	0.3982721087
382	0.3976016998
383	0.3976012065
384	0.3976000437
385	0.397598881
386	0.3975987753
387	0.3975985639
388	0.3975940186
389	0.3975936663
390	0.3975912351
391	0.3975877469
392	0.3973141853
393	0.3973134454
394	0.3973126703
395	0.3973123884
396	0.3973074203
397	0.3973073146
398	0.3973066451
399	0.3973041435
400	0.3972913885
401	0.3972912124
402	0.3972844826
403	0.3972841302
404	0.3963195827
405	0.3963186666
406	0.3963144032
407	0.3962434407
408	0.3959613877
409	0.3959586394
410	0.3959567367
411	0.3959565605
412	0.3959564196
413	0.3957114686
414	0.3956257075
415	0.3955040776
416	0.3954037295
417	0.3954011221
418	0.3953905869
419	0.3952252309
420	0.3950048737
421	0.395004627
422	0.3940605861
423	0.3936240645
424	0.3936235712
425	0.3936234302
426	0.3936159253
427	0.3936149035
428	0.3936146216
429	0.3936144806
430	0.3935653284
431	0.3935543352
432	0.3935541942
433	0.3935515516
434	0.3935513754
435	0.3932591396
436	0.3932591043
437	0.3932586111
438	0.3926686427
439	0.3926675504
440	0.3926672686
441	0.3926667048
442	0.3926666343
443	0.3926664934
444	0.3926661058
445	0.392664027
446	0.3926629347
447	0.3926628995
448	0.3926627585
449	0.3926610673
450	0.3923985342
451	0.3923975124
452	0.3923734471
453	0.3923180231
454	0.3923179526
455	0.3923166137
456	0.3923027313
457	0.3923025551
458	0.3923023789
459	0.3920249064
460	0.3905442423
461	0.3905441013
462	0.3897986779
463	0.3897982903
464	0.3897981141
465	0.3897979732
466	0.3897976208
467	0.3897972685
468	0.389797198
469	0.3897909615
470	0.3897906444
471	0.389790433
472	0.3897893759
473	0.3897872619
474	0.3897871914
475	0.38978698
476	0.38978698
477	0.3897868391
478	0.3897664382
479	0.3897519568
480	0.3897518863
481	0.3897517454
482	0.3897517101
483	0.3897515692
484	0.3897514987
485	0.3897512521
486	0.3897510407
487	0.3897508293
488	0.3897507236
489	0.3897505474
490	0.3897504417
491	0.3897482924
492	0.3894745899
493	0.389473251
494	0.3894711722
495	0.3893304451
496	0.3893303042
497	0.3893279435
498	0.3893260056
499	0.3893258294
500	0.3893257237
501	0.3891765051
502	0.3891763994
503	0.3891763289
504	0.389168084
505	0.3890920125
506	0.3890689338
507	0.388827471
508	0.3888267664
509	0.3887315272
510	0.3887293779
511	0.3887250793
512	0.3887226128
513	0.3887224719
514	0.3887224367
515	0.388722331
516	0.3887221548
517	0.3887195122
518	0.3882167495
519	0.3882152697
520	0.3878987571
521	0.3878974182
522	0.3877864644
523	0.3877863587
524	0.3877849846
525	0.3877799108
526	0.3872890574
527	0.3871197904
528	0.3871175353
529	0.3871157736
530	0.3869640534
531	0.3864305309
532	0.3862474871
533	0.3862369872
534	0.3862359653
535	0.3861077466
536	0.3858798844
537	0.3854386413
538	0.3854377605
539	0.3850400322
540	0.3849172748
541	0.3834104666
542	0.383410079
543	0.3832569142
544	0.3832559628
545	0.3830868367
546	0.3830844407
547	0.3825031049
548	0.3824996166
549	0.3824967274
550	0.3824949304
551	0.3824509224
552	0.382399198
553	0.3821418796
554	0.3821396246
555	0.382088323
556	0.3819398091
557	0.3819386464
558	0.381938294
559	0.3816861199
560	0.3816851686
561	0.3816838297
562	0.3816834069
563	0.3809644094
564	0.3807147722
565	0.3806736534
566	0.3806731953
567	0.3806730544
568	0.3806731248
569	0.3806729839
570	0.3806729134
571	0.3806728782
572	0.380672843
573	0.3806702356
574	0.3806702004
575	0.3806702004
576	0.3804275044
577	0.3804274339
578	0.3804250027
579	0.3804249675
580	0.3804248618
581	0.3804247561
582	0.3804247913
583	0.379940562
584	0.3799405268
585	0.3799403859
586	0.3799403859
587	0.3799403859
588	0.3799403154
589	0.3799402449
590	0.3799400687
591	0.3799400335
592	0.379939963
593	0.3798745324
594	0.3798673797
595	0.3798673093
596	0.3798662522
597	0.3798660408
598	0.3798659351
599	0.3798644905
600	0.3798636449
601	0.3798610023
602	0.3798600509
603	0.3798594167
604	0.3798593462
605	0.3798586768
606	0.3798586416
607	0.3798580778
608	0.3798580426
609	0.3798336955
610	0.3798336955
611	0.3798331317
612	0.3796654854
613	0.3796649569
614	0.3796647807
615	0.3796647103
616	0.3796646398
617	0.379664076
618	0.3796581214
619	0.3796580509
620	0.3796372273
621	0.3794745843
622	0.3794746195
623	0.3794745843
624	0.3794667622
625	0.3794646834
626	0.3794645777
627	0.3794640844
628	0.3794640491
629	0.3794622522
630	0.3794622169
631	0.3791700163
632	0.3791661405
633	0.379166211
634	0.3791644492
635	0.3791631808
636	0.3791631808
637	0.3791630399
638	0.3791630399
639	0.3791629694
640	0.3791629341
641	0.3791629341
642	0.3791627932
643	0.3791626875
644	0.378332102
645	0.3774186447
646	0.3774163897
647	0.3774163897
648	0.3774099065
649	0.3774075106
650	0.3774072639
651	0.3774066649
652	0.3774065945
653	0.3772479682
654	0.3772478625
655	0.3772474397
656	0.3772472635
657	0.3772472635
658	0.3772461713
659	0.3772460656
660	0.3771425463
661	0.3771423701
662	0.3770471309
663	0.3770469195
664	0.3770463558
665	0.377045334
666	0.3770449464
667	0.3770449464
668	0.3766140271
669	0.3762471996
670	0.3762449445
671	0.3761308196
672	0.3761296217
673	0.3761276133
674	0.3761244069
675	0.3760956555
676	0.376095585
677	0.3760947746
678	0.376094387
679	0.3760716607
680	0.3759576063
681	0.3759575006
682	0.3759566197
683	0.375856941
684	0.3758557078
685	0.3758554259
686	0.375853488
687	0.3758532766
688	0.3758529947
689	0.3758529595
690	0.3755134035
691	0.3755128398
692	0.375512276
693	0.375365841
694	0.3752918131
695	0.375290897
696	0.3752905798
697	0.3752904389
698	0.3752726454
699	0.3742617292
700	0.3742614121
701	0.3742345985
702	0.3738012833
703	0.3733869947
704	0.3732376704
705	0.3726808226
706	0.3726800475
707	0.3723278423
708	0.3722458866
709	0.3719312063
710	0.3719310653
711	0.3719307482
712	0.37114181
713	0.3709329392
714	0.3709124679
715	0.3709118337
716	0.370911728
717	0.3705385935
718	0.370538523
719	0.3705382763
720	0.3705381706
721	0.3704103395
722	0.3700708892
723	0.3700083125
724	0.3696984946
725	0.3691227258
726	0.3691224087
727	0.3691222678
728	0.369121845
729	0.3691217392
730	0.3679948659
731	0.3675233563
732	0.367523004
733	0.367523004
734	0.3675229335
735	0.3672203034
736	0.3672203739
737	0.3672187531
738	0.3671674163
739	0.3669969865
740	0.3669955771
741	0.3666444642
742	0.3666411169
743	0.3659445286
744	0.3655118828
745	0.3655099097
746	0.3654723848
747	0.365169191
748	0.365168451
749	0.3651680635
750	0.3647142769
751	0.3647141007
752	0.3641991116
753	0.3639995428
754	0.3639971821
755	0.3639489811
756	0.3639485935
757	0.3637836956
758	0.3637834489
759	0.3631721284
760	0.3629668868
761	0.3629664992
762	0.3628209803
763	0.3624049652
764	0.3624017236
765	0.3622910517
766	0.3613814702
767	0.3613798846
768	0.3612397918
769	0.3612396861
770	0.3612395804
771	0.3610771841
772	0.3609521012
773	0.3609519251
774	0.360951467
775	0.3609438211
776	0.3608590114
777	0.3608580248
778	0.3608579191
779	0.3608577782
780	0.3608517883
781	0.3608510484
782	0.36066057
783	0.3606600063
784	0.3606599006
785	0.3606597596
786	0.3606421423
787	0.3606420366
788	0.3602473033
789	0.3602471976
790	0.3602471271
791	0.3602470566
792	0.3601892366
793	0.3600535482
794	0.3600534777
795	0.3600530901
796	0.3600531253
797	0.3597508124
798	0.3597445406
799	0.3593706309
800	0.3593704547
801	0.3593697148
802	0.3593696091
803	0.3593692215
804	0.3593628088
805	0.3593579112
806	0.3593578407
807	0.3593403644
808	0.359305165
809	0.3589552853
810	0.358267259
811	0.3577772513
812	0.3577660115
813	0.3577656239
814	0.3576137979
815	0.3574450594
816	0.3574449537
817	0.3574449537
818	0.3574397389
819	0.3568026267
820	0.3564798072
821	0.3564778693
822	0.3564775522
823	0.3564773408
824	0.3564771294
825	0.3564661009
826	0.3564562705
827	0.3564520423
828	0.3564517604
829	0.356451549
830	0.3564463343
831	0.3562529668
832	0.3562528963
833	0.3562527553
834	0.3562524735
835	0.356226118
836	0.3556716661
837	0.3552303174
838	0.354646656
839	0.3545162527
840	0.3544094214
841	0.3544092452
842	0.3541805021
843	0.3532531624
844	0.352590047
845	0.3525899765
846	0.3525898356
847	0.3525898003
848	0.3519038529
849	0.3517782768
850	0.3517754228
851	0.3517753523
852	0.3516723615
853	0.3514646182
854	0.3510714
855	0.3509003712
856	0.3508923024
857	0.3507968167
858	0.3507695098
859	0.350763978
860	0.3507638371
861	0.3507277216
862	0.3504395377
863	0.3504132174
864	0.3503270336
865	0.3501977578
866	0.3501053726
867	0.3501052669
868	0.3500838795
869	0.349984377
870	0.3499830028
871	0.3499808183
872	0.3499806773
873	0.3497061292
874	0.3497052836
875	0.3497021477
876	0.3496936562
877	0.3496936562
878	0.34969348
879	0.3496931277
880	0.3496930924
881	0.3496927753
882	0.3496890052
883	0.3496888643
884	0.3496887233
885	0.3496885472
886	0.3496870673
887	0.3496870321
888	0.349686574
889	0.3496865388
890	0.3496864331
891	0.3485702006
892	0.3485523366
893	0.3485520195
894	0.3485515263
895	0.3485317949
896	0.3484058311
897	0.3484058311
898	0.3481551369
899	0.3477734756
900	0.3477734403
901	0.3475106253
902	0.347502768
903	0.3475023805
904	0.3475019224
905	0.3473118317
906	0.3472159935
907	0.3465333934
908	0.3455169101
909	0.3455169101
910	0.3453050444
911	0.3453043044
912	0.3453041635
913	0.3453026132
914	0.345302437
915	0.3453020494
916	0.3453014152
917	0.3453012743
918	0.3453002172
919	0.345015134
920	0.3450146407
921	0.3447164854
922	0.3444294643
923	0.344423263
924	0.3444231573
925	0.3444026507
926	0.3441266228
927	0.343848516
928	0.3436107528
929	0.3435414463
930	0.3435413759
931	0.3435411997
932	0.3435178744
933	0.3435177687
934	0.3434966279
935	0.3432327559
936	0.342820969
937	0.3428180445
938	0.3428180093
939	0.3427977846
940	0.3427977846
941	0.3427977846
942	0.3427976437
943	0.3427976437
944	0.3427428539
945	0.3427428186
946	0.3427428186
947	0.3427382734
948	0.3420216366
949	0.3416524483
950	0.3416510389
951	0.3416510037
952	0.3416486078
953	0.3416458242
954	0.341645789
955	0.3416455071
956	0.3412235374
957	0.3412235022
958	0.3412234669
959	0.3412235022
960	0.3412207891
961	0.341201551
962	0.3410645588
963	0.3410646293
964	0.3403918596
965	0.3403910845
966	0.3403910492
967	0.3403910492
968	0.3403910492
969	0.3403909435
970	0.3403886533
971	0.3403885476
972	0.3402762196
973	0.3402761844
974	0.3402762196
975	0.3402751626
976	0.3401638917
977	0.3400581878
978	0.3398725014
979	0.3398162318
980	0.3398155623
981	0.3398155271
982	0.3398133778
983	0.3398096429
984	0.3396779712
985	0.3396779712
986	0.3396778302
987	0.3396758923
988	0.3396756104
989	0.3391076285
990	0.3391076637
991	0.3387157139
992	0.3387104639
993	0.3387097945
994	0.3387039808
995	0.3387038398
996	0.3387021838
997	0.3386200167
998	0.3386199462
999	0.3386197701
